UserId:ItemId,Prediction
u0001157:i0317740,7.09178
u0001157:i2126355,3.783
u0001157:i2179136,6.61499
u0001157:i2293640,3.783
u0001173:i0109830,9.56483
u0001173:i0416449,8.63737
u0001173:i1034032,6.43303
u0001173:i1086772,8.72112
u0001173:i2883512,8.56325
u0001173:i2938416,6.41829
u0001183:i1148165,4.67108
u0001183:i1291150,4.35095
u0001183:i1823672,4.67108
u0001183:i2015381,8.62499
u0001183:i2395427,4.67108
u0001183:i2911666,6.41586
u0001183:i3244512,6.59948
u0001189:i0063442,9.8653
u0001189:i0065462,7.22317
u0001189:i0067065,8.54766
u0001189:i0068408,7.99762
u0001189:i0069768,7.44001
u0001189:i0144084,8.01033
u0001189:i0365907,7.84748
u0001189:i0397535,7.67254
u0001189:i0470752,5.01818
u0001189:i0816692,9.69768
u0001189:i0829150,7.30876
u0001189:i1029360,5.01818
u0001189:i1121096,6.00731
u0001189:i1204977,4.96798
u0001189:i1392190,5.01818
u0001189:i1403241,4.97697
u0001189:i1528100,7.14085
u0001189:i1600196,7.8091
u0001189:i1617661,5.01818
u0001189:i1661199,5.01818
u0001189:i1726592,7.25915
u0001189:i1823672,5.01818
u0001189:i1881002,5.01818
u0001189:i1951265,7.87681
u0001189:i1971325,6.19626
u0001189:i2096672,6.8922
u0001189:i2170593,8.76133
u0001189:i2179136,8.94986
u0001189:i2180994,5.31557
u0001189:i2231253,5.01818
u0001189:i2245084,8.83678
u0001189:i2267998,9.37839
u0001189:i2300975,6.3486
u0001189:i2305051,8.60906
u0001189:i2310332,7.8618
u0001189:i2321549,8.08793
u0001189:i2395427,5.01818
u0001189:i2397535,9.25571
u0001189:i2436386,5.01818
u0001189:i2446042,6.65456
u0001189:i2562232,10.4164
u0001189:i2788710,6.30485
u0001189:i2799166,5.541
u0001189:i2820852,5.01818
u0001189:i2872718,9.20935
u0001189:i2872732,7.53532
u0001189:i2908446,5.01818
u0001189:i2911666,8.98089
u0001189:i2918436,5.01818
u0001189:i2960930,5.95625
u0001189:i2980516,9.42898
u0001189:i3025410,5.01818
u0001189:i3212002,5.01818
u0001189:i3235888,7.60513
u0001189:i3316960,9.44727
u0001189:i3322940,6.85379
u0001189:i3612616,9.39481
u0001195:i0816692,9.9495
u0001195:i1690953,8.13795
u0001195:i1823672,4.41047
u0001195:i1872194,8.67459
u0001195:i2179136,7.40389
u0001195:i2267998,9.61245
u0001195:i2381941,4.41047
u0001195:i2395427,4.41047
u0001195:i2802144,8.49439
u0001195:i3011894,8.76091
u0001195:i3316960,8.18693
u0001232:i2245084,9.5117
u0001232:i2562232,9.12357
u0001232:i2582802,9.99701
u0001232:i2582846,10.0866
u0001238:i0405094,9.60192
u0001238:i0964517,9.58299
u0001238:i1772264,8.19154
u0001238:i1798684,5.07623
u0001244:i0114746,8.27223
u0001244:i0369610,4.89879
u0001244:i1091722,8.01928
u0001244:i1392190,4.89879
u0001244:i1638002,7.56813
u0001244:i1655441,4.89879
u0001244:i1956620,6.04063
u0001244:i2194499,9.51011
u0001244:i2224026,4.89879
u0001244:i2245084,9.38459
u0001244:i2357129,8.38101
u0001244:i2557490,7.67243
u0001244:i2872732,7.52018
u0001258:i1371111,6.80545
u0001258:i1421051,4.25343
u0001258:i1615147,7.38287
u0001258:i1714915,7.12772
u0001258:i2562232,6.71891
u0001258:i2872718,7.30175
u0001292:i0093605,7.52169
u0001292:i0119174,9.44628
u0001292:i0338564,8.79619
u0001292:i0362270,8.36305
u0001292:i0816556,4.08994
u0001292:i0978762,8.76601
u0001292:i1524575,5.07623
u0001292:i1649443,5.86656
u0001292:i1703148,8.06558
u0001292:i2106476,8.93017
u0001292:i2326554,6.21425
u0001292:i2401097,5.07623
u0001292:i2404425,5.07623
u0001292:i2679042,5.07623
u0001292:i2752772,5.07623
u0001292:i3045616,5.07623
u0001292:i3813310,5.07623
u0001323:i1340138,2.51134
u0001323:i1392190,2.51134
u0001323:i2199571,2.51134
u0001323:i2293640,2.51134
u0001323:i2582802,5.38463
u0001323:i2802144,4.59421
u0001323:i2872718,5.85776
u0001323:i3504048,5.02224
u0001353:i0088847,9.37191
u0001353:i0104257,8.15168
u0001353:i0114369,7.8024
u0001353:i0118615,5.5647
u0001353:i0120815,8.77161
u0001353:i0172495,8.34736
u0001353:i0385002,7.00909
u0001353:i0399146,6.61825
u0001353:i0477080,6.97377
u0001353:i0488120,7.0022
u0001353:i1637706,6.3918
u0001353:i1743993,6.29643
u0001353:i1790864,6.71419
u0001353:i2267998,7.89035
u0001362:i0050083,7.48572
u0001362:i0103030,4.79922
u0001362:i1020072,5.59346
u0001362:i1499658,6.61084
u0001362:i1649443,5.12322
u0001362:i1698641,5.63419
u0001362:i1790864,5.86993
u0001362:i1791528,4.8128
u0001362:i1872194,7.05096
u0001362:i2084970,8.83387
u0001362:i2170439,7.01002
u0001362:i2179136,7.90924
u0001362:i2238050,6.37288
u0001362:i2305051,6.90937
u0001362:i2310332,7.72127
u0001362:i2321549,6.29165
u0001362:i2390361,7.16208
u0001362:i2446042,4.01504
u0001362:i2524674,3.89247
u0001362:i2718492,6.68031
u0001362:i2737050,7.56547
u0001362:i2784678,6.73394
u0001362:i2802144,6.36927
u0001362:i2980592,6.80545
u0001362:i3316960,6.17102
u0001362:i3442006,6.68766
u0001369:i0369610,5.07623
u0001369:i1798684,5.07623
u0001369:i3079380,5.07623
u0001408:i0478970,5.07623
u0001408:i0480242,7.889
u0001408:i2096673,5.07623
u0001408:i2848292,5.07623
u0001409:i0478970,5.07623
u0001409:i1024648,8.64231
u0001409:i2179136,7.73257
u0001409:i2199571,5.07623
u0001409:i2381249,5.07623
u0001417:i1100089,8.27652
u0001417:i1398426,4.01702
u0001417:i2293640,4.01702
u0001417:i2883512,7.02922
u0001417:i3660770,4.01702
u0001450:i0095016,9.01402
u0001450:i0105104,6.9199
u0001450:i0109446,6.42266
u0001450:i0114369,9.14566
u0001450:i0118647,7.03969
u0001450:i0120689,9.33839
u0001450:i0120815,8.99529
u0001450:i0212985,7.56798
u0001450:i0242423,7.7661
u0001450:i0250258,8.27343
u0001450:i0253474,9.28893
u0001450:i0268126,8.62986
u0001450:i0284490,6.14968
u0001450:i0307479,6.184
u0001450:i0365907,8.02592
u0001450:i0382077,6.10676
u0001450:i0384680,6.60671
u0001450:i0431197,8.24736
u0001450:i0443272,9.14821
u0001450:i0443274,7.13806
u0001450:i0465142,4.96558
u0001450:i0478304,6.98988
u0001450:i0795351,6.53976
u0001450:i0804522,7.61107
u0001450:i0816692,9.67724
u0001450:i0878804,8.53635
u0001450:i1130884,9.26467
u0001450:i1156398,8.30718
u0001450:i1243957,5.66811
u0001450:i1284575,6.94989
u0001450:i1345836,9.32484
u0001450:i1542344,7.9565
u0001450:i1637725,8.06974
u0001450:i1724966,4.42232
u0001450:i1809398,8.76713
u0001450:i1872194,8.23429
u0001450:i2039393,7.53994
u0001450:i2084970,8.50277
u0001450:i2208568,5.25223
u0001450:i2267998,9.05757
u0001450:i2279373,4.42232
u0001450:i2345737,8.83165
u0001450:i2402157,6.80287
u0001450:i2637276,4.42232
u0001450:i2713180,8.9847
u0001450:i2802144,8.19659
u0001450:i2870612,6.0559
u0001450:i2911666,7.29312
u0001450:i2980516,8.74822
u0001450:i3042408,6.03949
u0001455:i0117060,8.47139
u0001455:i0120755,6.96351
u0001455:i0317919,8.09695
u0001455:i0458481,8.7903
u0001455:i0790628,6.54528
u0001455:i0829150,7.88046
u0001455:i1253863,10.1976
u0001455:i1267297,7.02909
u0001455:i1490017,8.57096
u0001455:i1538403,9.83387
u0001455:i1670345,10.4048
u0001455:i1840309,10.9889
u0001455:i1872181,10.1116
u0001455:i2103281,10.5131
u0001455:i2109248,11.02
u0001455:i2281587,8.49568
u0001455:i2333784,7.96168
u0001455:i2390237,8.67034
u0001455:i2713180,9.9234
u0001455:i3097204,7.73253
u0001455:i3099498,6.78618
u0001468:i1790864,7.89193
u0001468:i1853728,9.40279
u0001468:i2245084,8.39347
u0001468:i2267998,9.02071
u0001492:i0052357,8.57339
u0001492:i0061328,4.54343
u0001492:i0080749,7.1263
u0001492:i0167404,7.94085
u0001492:i0217869,7.55068
u0001492:i0421054,6.44234
u0001492:i0481369,6.92482
u0001492:i0816692,8.10778
u0001492:i1568338,6.39697
u0001492:i2345737,7.7401
u0001505:i0104237,3.9573
u0001505:i0119094,7.31531
u0001505:i0241303,5.81417
u0001505:i0376136,4.67505
u0001505:i0423977,5.5088
u0001505:i0482088,6.47204
u0001505:i1480656,4.19059
u0001505:i1706620,5.61245
u0001505:i2381941,3.9573
u0001505:i2479800,5.18316
u0001505:i2639254,3.10312
u0001505:i2726560,3.9573
u0001505:i2923316,3.9573
u0001505:i2965412,4.50079
u0001516:i0758758,7.79992
u0001516:i1263750,5.03125
u0001516:i1733105,8.03239
u0001516:i2278388,8.29762
u0001516:i2334873,7.50395
u0001516:i2562232,6.92072
u0001516:i2980516,7.35892
u0001529:i0070034,7.30845
u0001529:i0070917,6.80575
u0001529:i0071230,7.01153
u0001529:i0082198,6.39995
u0001529:i0082340,6.63657
u0001529:i0082971,7.82896
u0001529:i0083944,7.193
u0001529:i0084522,5.24314
u0001529:i0087469,7.11896
u0001529:i0089880,6.1348
u0001529:i0093870,7.05121
u0001529:i0095956,6.38662
u0001529:i0097576,7.59236
u0001529:i0097659,6.13834
u0001529:i0100502,5.50312
u0001529:i0101540,7.18139
u0001529:i0102926,7.76169
u0001529:i0105112,6.81814
u0001529:i0106489,7.54437
u0001529:i0107978,3.64675
u0001529:i0112384,7.33537
u0001529:i0114214,6.46063
u0001529:i0119396,7.18361
u0001529:i0120891,4.95728
u0001529:i0134119,7.17245
u0001529:i0142342,6.31033
u0001529:i0146316,6.03065
u0001529:i0215750,7.51459
u0001529:i0241527,7.0002
u0001529:i0252299,4.48735
u0001529:i0258463,7.27189
u0001529:i0295297,6.95924
u0001529:i0314353,6.57338
u0001529:i0320661,6.99234
u0001529:i0325703,5.37806
u0001529:i0343818,6.75589
u0001529:i0367882,5.98551
u0001529:i0371746,7.33799
u0001529:i0372183,7.14589
u0001529:i0387131,7.09447
u0001529:i0388482,5.8271
u0001529:i0417741,6.91528
u0001529:i0421073,6.20782
u0001529:i0421206,6.48668
u0001529:i0430105,6.25636
u0001529:i0440963,7.43938
u0001529:i0442933,5.67966
u0001529:i0462200,6.25096
u0001529:i0472043,7.44254
u0001529:i0472399,5.70005
u0001529:i0478970,4.21866
u0001529:i0479884,5.8873
u0001529:i0787475,6.84501
u0001529:i0800039,6.52555
u0001529:i0804463,6.03704
u0001529:i0848228,6.97673
u0001529:i0892899,5.52276
u0001529:i0942385,6.43995
u0001529:i0964517,7.37253
u0001529:i1060277,6.75553
u0001529:i1100089,6.73019
u0001529:i1121931,6.13405
u0001529:i1129442,5.08116
u0001529:i1183911,6.30229
u0001529:i1201607,7.70086
u0001529:i1217613,5.82366
u0001529:i1318514,7.13391
u0001529:i1456635,6.4842
u0001529:i1491044,6.72533
u0001529:i1528100,5.86225
u0001529:i1591479,5.95627
u0001529:i1600196,6.17574
u0001529:i1709143,5.34346
u0001529:i1809398,6.96901
u0001529:i1870425,4.84612
u0001529:i1972571,5.43359
u0001529:i1976000,6.01645
u0001529:i1989674,4.21866
u0001529:i2024544,7.86354
u0001529:i2061712,6.04336
u0001529:i2062996,5.99824
u0001529:i2103281,7.1423
u0001529:i2209764,6.44055
u0001529:i2345737,5.87144
u0001529:i2402085,3.47125
u0001529:i2409300,6.35424
u0001529:i2446042,6.44397
u0001529:i2446600,6.22588
u0001529:i2557490,6.0456
u0001529:i2567712,6.70459
u0001529:i2582802,7.84679
u0001529:i2614684,7.13763
u0001529:i2713180,7.69615
u0001529:i2872718,7.21079
u0001529:i2911666,6.78609
u0001529:i3097204,6.50236
u0001529:i3549508,6.97968
u0001529:i3625152,4.21866
u0001540:i1398426,5.07623
u0001540:i2820852,5.07623
u0001540:i2848292,5.07623
u0001541:i0323033,4.86822
u0001541:i0413267,5.41727
u0001541:i2310332,5.67712
u0001544:i0070902,4.13058
u0001544:i0078748,7.03326
u0001544:i0106489,7.26015
u0001544:i0119008,8.86187
u0001544:i0120586,7.64919
u0001544:i0264464,8.14437
u0001544:i0289765,7.93632
u0001544:i0360717,6.83507
u0001544:i0393109,4.00007
u0001544:i0430105,5.0662
u0001544:i0455944,7.26845
u0001544:i0816692,9.03076
u0001544:i0840361,8.06337
u0001544:i1176726,3.22256
u0001544:i1190536,6.07575
u0001544:i1216491,5.8837
u0001544:i1247690,4.00109
u0001544:i1297919,5.32917
u0001544:i1392214,6.15001
u0001544:i1609479,6.16861
u0001544:i1726592,6.92166
u0001544:i2179136,5.24994
u0001544:i2231253,4.13058
u0001544:i2368553,5.02272
u0001544:i2377322,8.20959
u0001544:i2395199,5.43791
u0001544:i2402085,4.11986
u0001544:i2402157,4.62098
u0001544:i2452200,4.83494
u0001544:i2515030,5.79517
u0001544:i2582802,6.43858
u0001544:i2713180,6.02578
u0001544:i2872718,7.78823
u0001544:i2911666,8.49885
u0001544:i2937898,7.15455
u0001544:i2980648,5.42261
u0001544:i3007512,6.45858
u0001544:i3399024,5.20344
u0001544:i3480796,2.8672
u0001544:i3776288,5.94211
u0001544:i4257858,4.13058
u0001550:i0013442,8.30453
u0001550:i0040522,8.75676
u0001550:i0045152,8.41348
u0001550:i0046912,8.68241
u0001550:i0047396,6.86528
u0001550:i0048545,7.30709
u0001550:i0058150,7.4353
u0001550:i0062622,9.07753
u0001550:i0068505,5.26739
u0001550:i0073582,6.83473
u0001550:i0075968,7.20045
u0001550:i0082694,6.62762
u0001550:i0082971,9.41169
u0001550:i0083658,9.82803
u0001550:i0088194,7.14958
u0001550:i0102926,8.93938
u0001550:i0105236,8.79458
u0001550:i0109506,7.60344
u0001550:i0111257,7.95259
u0001550:i0112697,8.67223
u0001550:i0114369,9.47712
u0001550:i0114746,7.5348
u0001550:i0114814,9.81042
u0001550:i0120185,1.69801
u0001550:i0129167,7.70268
u0001550:i0181689,7.01642
u0001550:i0211915,9.13158
u0001550:i0219653,5.71061
u0001550:i0245429,7.19125
u0001550:i0368226,5.44634
u0001550:i0446029,5.02747
u0001550:i0470752,5.11161
u0001550:i0478970,5.11161
u0001550:i1156398,8.20701
u0001550:i1340138,5.11161
u0001550:i1392190,5.11161
u0001550:i1441395,5.87259
u0001550:i1617661,5.11161
u0001550:i1638355,5.11161
u0001550:i2096673,5.11161
u0001550:i2145829,5.11161
u0001550:i2305051,7.26646
u0001550:i2395427,5.11161
u0001550:i2639254,4.30336
u0001550:i2802144,7.39328
u0001550:i2870708,6.22373
u0001550:i2911666,9.32459
u0001550:i4257858,5.11161
u0001555:i0066921,10.0345
u0001555:i0079501,8.27412
u0001555:i0080120,8.03528
u0001555:i0081505,8.93625
u0001555:i0082677,4.85475
u0001555:i0082694,8.24909
u0001555:i0084649,8.45909
u0001555:i0085333,8.40231
u0001555:i0087544,9.0245
u0001555:i0087800,8.11576
u0001555:i0089530,6.70294
u0001555:i0089686,5.57589
u0001555:i0092067,9.0589
u0001555:i0094625,8.6063
u0001555:i0095327,8.5089
u0001555:i0096256,7.90613
u0001555:i0096283,8.33383
u0001555:i0097814,8.89592
u0001555:i0102685,9.93919
u0001555:i0104652,8.75942
u0001555:i0105236,8.87024
u0001555:i0106364,9.01953
u0001555:i0107290,9.79188
u0001555:i0113568,8.18552
u0001555:i0114814,9.6557
u0001555:i0119282,8.82748
u0001555:i0119567,8.83031
u0001555:i0119698,9.44532
u0001555:i0120917,8.5138
u0001555:i0133240,8.26175
u0001555:i0138749,9.05898
u0001555:i0163025,6.62833
u0001555:i0166813,9.40573
u0001555:i0169858,6.24173
u0001555:i0181875,10.2672
u0001555:i0212720,8.4008
u0001555:i0230011,7.85224
u0001555:i0245429,10.7157
u0001555:i0275277,9.5326
u0001555:i0275847,8.92569
u0001555:i0287978,6.35583
u0001555:i0328880,8.46838
u0001555:i0347149,8.49094
u0001555:i0347246,8.91034
u0001555:i0369610,5.07623
u0001555:i0385752,6.68985
u0001555:i0454876,8.61148
u0001555:i0470752,5.07623
u0001555:i0478970,5.07623
u0001555:i0485947,9.06307
u0001555:i0816692,9.20026
u0001555:i0860907,6.97891
u0001555:i1105263,5.07623
u0001555:i1219342,8.46229
u0001555:i1276104,8.24281
u0001555:i1392190,5.07623
u0001555:i1474276,8.45976
u0001555:i1483013,7.91038
u0001555:i1490017,7.83918
u0001555:i1534085,5.4247
u0001555:i1535108,9.044
u0001555:i1568921,8.90288
u0001555:i1631867,9.12194
u0001555:i1800241,7.70528
u0001555:i1823672,5.07623
u0001555:i1899353,8.53169
u0001555:i2013293,7.81408
u0001555:i2072230,5.07623
u0001555:i2096673,5.07623
u0001555:i2245084,8.98141
u0001555:i2321549,7.60178
u0001555:i2395427,5.07623
u0001555:i2713180,8.28348
u0001555:i2784678,7.58574
u0001555:i2802144,8.17702
u0001555:i2820852,5.07623
u0001555:i2910814,6.66783
u0001555:i2911666,9.22399
u0001555:i3235888,7.03606
u0001555:i3398268,6.30966
u0001555:i3813310,5.07623
u0001555:i3819668,5.07623
u0001556:i0369610,4.1044
u0001556:i0884732,7.36822
u0001556:i1029360,4.1044
u0001556:i1674771,4.1044
u0001556:i2179136,7.82772
u0001556:i2293640,4.1044
u0001556:i2381941,4.1044
u0001556:i2395427,4.1044
u0001556:i3233418,4.1044
u0001557:i2322441,4.85706
u0001557:i2802144,7.85333
u0001557:i2820852,4.85706
u0001591:i0073486,8.84852
u0001591:i0087332,8.61303
u0001591:i0108052,9.06365
u0001591:i0111161,9.53012
u0001591:i0120787,6.87697
u0001591:i0256009,7.91567
u0001591:i0369610,4.62365
u0001591:i1081975,5.64256
u0001591:i2096673,4.62365
u0001591:i2381249,4.62365
u0001591:i2395427,4.62365
u0001591:i2402101,4.62365
u0001591:i2446042,6.21792
u0001591:i2944454,7.93247
u0001591:i2980516,8.77525
u0001591:i3007512,7.94132
u0001591:i3622592,4.62365
u0001632:i0369610,5.07623
u0001632:i0478970,5.07623
u0001632:i1781922,5.07623
u0001632:i1823672,5.07623
u0001632:i1964418,5.07623
u0001632:i2096673,5.07623
u0001632:i2126355,5.07623
u0001632:i2273657,5.07623
u0001632:i2395427,5.07623
u0001632:i2820852,5.07623
u0001632:i3007512,8.98307
u0001699:i0378793,6.50979
u0001699:i0470752,4.43281
u0001699:i0816692,8.1071
u0001699:i1020072,7.0742
u0001699:i1100089,7.66259
u0001699:i1392190,4.43281
u0001699:i1655441,4.43281
u0001699:i1666801,4.43281
u0001699:i1810683,4.43281
u0001699:i1865505,4.43281
u0001699:i1872194,7.51801
u0001699:i1924435,6.49698
u0001699:i2042568,6.73673
u0001699:i2084970,8.28637
u0001699:i2179136,7.00302
u0001699:i2275946,5.85722
u0001699:i2305051,6.76893
u0001699:i2404425,4.43281
u0001699:i2562232,7.7989
u0001699:i2614684,7.26436
u0001699:i2713180,7.29063
u0001699:i2726560,4.43281
u0001699:i2737050,6.52442
u0001699:i2785032,5.33347
u0001699:i2788710,6.59885
u0001699:i2802144,6.76929
u0001699:i2820852,4.43281
u0001699:i2872718,7.67441
u0001699:i2872750,4.43281
u0001699:i2935476,4.43281
u0001699:i2962876,4.43281
u0001699:i3007512,7.69269
u0001699:i3316960,7.42535
u0001700:i0317248,8.03775
u0001700:i1206543,5.94779
u0001700:i2170439,6.41981
u0001700:i2446042,6.13781
u0001700:i2713180,7.35232
u0001700:i2802144,6.86753
u0001750:i0079817,7.94238
u0001750:i0089927,9.36463
u0001750:i0112461,8.46084
u0001750:i0112641,9.51582
u0001750:i0120148,8.38087
u0001750:i0882977,7.55116
u0001750:i0910936,7.15611
u0001750:i1229340,7.48458
u0001750:i1800241,7.70528
u0001750:i2004420,8.26482
u0001792:i0369610,4.53637
u0001792:i0478970,4.53637
u0001792:i1392190,4.53637
u0001792:i1809398,7.90778
u0001792:i2084970,9.65837
u0001792:i2381249,4.53637
u0001792:i3745620,8.4499
u0001826:i0092982,5.07623
u0001826:i0094608,8.36903
u0001826:i0098625,5.31107
u0001826:i0133385,5.07623
u0001826:i0351283,8.53905
u0001826:i0411477,8.53824
u0001826:i0434409,9.00779
u0001826:i0452623,8.72139
u0001826:i0470752,5.07623
u0001826:i2802144,8.17702
u0001858:i0470752,3.91233
u0001858:i0816692,8.0285
u0001858:i1029360,3.91233
u0001858:i1392190,3.91233
u0001858:i1781922,3.91233
u0001858:i2126355,3.91233
u0001858:i2381941,3.91233
u0001858:i2494280,7.92829
u0001858:i2679042,3.91233
u0001858:i2918436,3.91233
u0001879:i1014763,4.19066
u0001879:i1020072,8.2371
u0001879:i1189340,7.51221
u0001879:i1247690,6.57256
u0001879:i1392190,4.19066
u0001879:i1661820,4.19066
u0001879:i1781922,4.19066
u0001879:i1964418,4.19066
u0001879:i2088003,4.19066
u0001879:i2126355,4.19066
u0001879:i2179136,8.18081
u0001879:i2199571,4.19066
u0001879:i2376218,4.19066
u0001879:i2381249,4.19066
u0001879:i2395427,4.19066
u0001879:i2446042,8.27429
u0001879:i2493486,4.19066
u0001879:i2515034,4.19066
u0001879:i2802144,7.61952
u0001879:i2820852,4.19066
u0001879:i2917388,4.19066
u0001879:i3029476,4.19066
u0001879:i3247714,4.19066
u0001879:i3321300,4.19066
u0001879:i3672840,4.19066
u0001879:i3863552,4.19066
u0001891:i0110912,9.04782
u0001891:i0111161,9.35301
u0001891:i0119008,8.00354
u0001891:i0404032,7.48862
u0001891:i0470752,4.5679
u0001891:i0478970,4.5679
u0001891:i0816692,9.47145
u0001891:i0884732,7.45469
u0001891:i1014763,4.5679
u0001891:i1065073,8.48454
u0001891:i1392190,4.5679
u0001891:i1638355,4.5679
u0001891:i1726592,6.47562
u0001891:i1772264,7.20285
u0001891:i1823672,4.5679
u0001891:i1872194,8.01624
u0001891:i1951265,7.31389
u0001891:i2084970,8.72433
u0001891:i2096673,4.5679
u0001891:i2097298,4.5679
u0001891:i2126355,4.5679
u0001891:i2179136,8.61517
u0001891:i2199571,4.5679
u0001891:i2273657,4.5679
u0001891:i2321549,7.45538
u0001891:i2381249,4.5679
u0001891:i2381941,4.5679
u0001891:i2395427,4.5679
u0001891:i2562232,9.24442
u0001891:i2582802,8.95183
u0001891:i2802144,7.41108
u0001891:i2980516,8.54473
u0001891:i2980592,5.73146
u0001891:i3713166,4.5679
u0001891:i4178092,4.5679
u0001905:i0478970,3.27599
u0001905:i2199571,3.27599
u0001905:i2637276,3.27599
u0001905:i2692250,4.99733
u0001910:i0054215,9.29482
u0001910:i0076759,9.34663
u0001910:i0080684,10.0172
u0001910:i0083658,7.69326
u0001910:i0086190,9.22783
u0001910:i0088847,7.73587
u0001910:i0120731,9.50337
u0001910:i0120915,6.86637
u0001910:i0121765,8.01908
u0001910:i0121766,8.64321
u0001910:i0253474,9.78491
u0001910:i0364569,8.6192
u0001910:i0469494,9.11221
u0001910:i0756683,8.39664
u0001910:i1126590,8.09502
u0001910:i1182345,8.14986
u0001910:i1255953,10.2208
u0001910:i1258197,7.8869
u0001910:i1307068,8.00885
u0001910:i1392190,5.07623
u0001910:i1638355,5.07623
u0001910:i1655441,5.07623
u0001910:i1823672,5.07623
u0001910:i1832382,8.92452
u0001910:i2234003,8.31909
u0001910:i2321549,7.60178
u0001910:i2326554,6.21425
u0001910:i2718492,8.79805
u0001910:i3612616,9.16567
u0001920:i0401792,7.46086
u0001920:i0434409,7.71075
u0001920:i0443706,7.23697
u0001920:i0976051,6.75993
u0001920:i1196948,6.05314
u0001920:i1355630,7.51301
u0001920:i1392214,7.35467
u0001920:i1528100,5.99293
u0001920:i1568346,7.30239
u0001920:i1631867,7.02466
u0001920:i1911658,6.04956
u0001920:i1924435,6.26523
u0001920:i2245084,7.38339
u0001920:i2310332,7.25238
u0001920:i2562232,8.44968
u0001920:i2908446,4.16024
u0001920:i2980516,7.73213
u0001930:i0114369,9.73968
u0001930:i0120338,10.0975
u0001930:i0171804,9.0215
