UserId:ItemId,Prediction
u0001157:i0317740,8.07929
u0001157:i2126355,3.96859
u0001157:i2179136,8.52985
u0001157:i2293640,3.96859
u0001173:i0109830,8.97199
u0001173:i0416449,8.1957
u0001173:i1034032,6.72859
u0001173:i1086772,7.21829
u0001173:i2883512,7.50934
u0001173:i2938416,8.54842
u0001183:i1148165,3.72602
u0001183:i1291150,6.56097
u0001183:i1823672,3.72602
u0001183:i2015381,8.2614
u0001183:i2395427,3.72602
u0001183:i2911666,7.57679
u0001183:i3244512,10.5403
u0001189:i0063442,8.9968
u0001189:i0065462,7.41003
u0001189:i0067065,8.24537
u0001189:i0068408,7.54068
u0001189:i0069768,7.04871
u0001189:i0144084,7.74662
u0001189:i0365907,7.12296
u0001189:i0397535,7.602
u0001189:i0470752,4.29023
u0001189:i0816692,9.16331
u0001189:i0829150,6.60917
u0001189:i1029360,4.29023
u0001189:i1121096,5.44382
u0001189:i1204977,5.2805
u0001189:i1392190,4.29023
u0001189:i1403241,4.94992
u0001189:i1528100,6.75697
u0001189:i1600196,7.50568
u0001189:i1617661,4.29023
u0001189:i1661199,4.29023
u0001189:i1726592,6.90235
u0001189:i1823672,4.29023
u0001189:i1881002,4.29023
u0001189:i1951265,7.42254
u0001189:i1971325,6.57445
u0001189:i2096672,6.72707
u0001189:i2170593,8.2045
u0001189:i2179136,8.16247
u0001189:i2180994,5.3689
u0001189:i2231253,4.29023
u0001189:i2245084,8.60915
u0001189:i2267998,8.56497
u0001189:i2300975,6.14274
u0001189:i2305051,8.49407
u0001189:i2310332,7.97742
u0001189:i2321549,7.49576
u0001189:i2395427,4.29023
u0001189:i2397535,8.1299
u0001189:i2436386,4.29023
u0001189:i2446042,6.78645
u0001189:i2562232,8.91141
u0001189:i2788710,6.7225
u0001189:i2799166,5.64598
u0001189:i2820852,4.29023
u0001189:i2872718,8.58256
u0001189:i2872732,6.97202
u0001189:i2908446,4.29023
u0001189:i2911666,7.58996
u0001189:i2918436,4.29023
u0001189:i2960930,5.72943
u0001189:i2980516,8.74226
u0001189:i3025410,4.29023
u0001189:i3212002,4.29023
u0001189:i3235888,9.90677
u0001189:i3316960,8.48425
u0001189:i3322940,5.99735
u0001189:i3612616,8.93014
u0001195:i0816692,9.38295
u0001195:i1690953,8.35505
u0001195:i1823672,5.09172
u0001195:i1872194,8.67014
u0001195:i2179136,8.59468
u0001195:i2267998,8.87498
u0001195:i2381941,5.09172
u0001195:i2395427,5.09172
u0001195:i2802144,7.14526
u0001195:i3011894,9.58514
u0001195:i3316960,8.71591
u0001232:i2245084,9.11728
u0001232:i2562232,9.46109
u0001232:i2582802,9.82539
u0001232:i2582846,8.83269
u0001238:i0405094,9.82146
u0001238:i0964517,8.97973
u0001238:i1772264,7.35116
u0001238:i1798684,4.49234
u0001244:i0114746,8.76661
u0001244:i0369610,5.44557
u0001244:i1091722,7.78999
u0001244:i1392190,5.44557
u0001244:i1638002,7.65564
u0001244:i1655441,5.44557
u0001244:i1956620,5.83021
u0001244:i2194499,8.53125
u0001244:i2224026,5.44557
u0001244:i2245084,8.59423
u0001244:i2357129,6.84602
u0001244:i2557490,6.25514
u0001244:i2872732,6.81741
u0001258:i1371111,6.55954
u0001258:i1421051,6.00015
u0001258:i1615147,6.36338
u0001258:i1714915,6.69321
u0001258:i2562232,7.58021
u0001258:i2872718,7.2179
u0001292:i0093605,8.58001
u0001292:i0119174,9.1498
u0001292:i0338564,9.42112
u0001292:i0362270,8.65109
u0001292:i0816556,5.1257
u0001292:i0978762,9.23331
u0001292:i1524575,4.49234
u0001292:i1649443,5.0107
u0001292:i1703148,8.05959
u0001292:i2106476,9.27123
u0001292:i2326554,11.1548
u0001292:i2401097,4.49234
u0001292:i2404425,4.49234
u0001292:i2679042,4.49234
u0001292:i2752772,4.49234
u0001292:i3045616,4.49234
u0001292:i3813310,4.49234
u0001323:i1340138,2.74425
u0001323:i1392190,2.74425
u0001323:i2199571,2.74425
u0001323:i2293640,2.74425
u0001323:i2582802,5.77557
u0001323:i2802144,4.09368
u0001323:i2872718,5.29192
u0001323:i3504048,4.19866
u0001353:i0088847,6.90766
u0001353:i0104257,7.50275
u0001353:i0114369,7.93807
u0001353:i0118615,5.02744
u0001353:i0120815,8.16225
u0001353:i0172495,8.16396
u0001353:i0385002,7.13896
u0001353:i0399146,6.48117
u0001353:i0477080,6.52705
u0001353:i0488120,6.75006
u0001353:i1637706,6.36953
u0001353:i1743993,4.85535
u0001353:i1790864,6.19416
u0001353:i2267998,7.38321
u0001362:i0050083,7.88723
u0001362:i0103030,6.40285
u0001362:i1020072,6.91405
u0001362:i1499658,6.23908
u0001362:i1649443,5.13762
u0001362:i1698641,5.86309
u0001362:i1790864,5.97778
u0001362:i1791528,6.5403
u0001362:i1872194,6.86303
u0001362:i2084970,7.42154
u0001362:i2170439,6.05556
u0001362:i2179136,6.8594
u0001362:i2238050,5.96404
u0001362:i2305051,7.15224
u0001362:i2310332,6.72451
u0001362:i2321549,6.45493
u0001362:i2390361,6.61434
u0001362:i2446042,5.65914
u0001362:i2524674,5.69846
u0001362:i2718492,6.84241
u0001362:i2737050,6.91966
u0001362:i2784678,5.942
u0001362:i2802144,6.06924
u0001362:i2980592,5.22988
u0001362:i3316960,6.74846
u0001362:i3442006,7.24861
u0001369:i0369610,4.49234
u0001369:i1798684,4.49234
u0001369:i3079380,4.49234
u0001408:i0478970,4.49234
u0001408:i0480242,8.1747
u0001408:i2096673,4.49234
u0001408:i2848292,4.49234
u0001409:i0478970,4.49234
u0001409:i1024648,8.73591
u0001409:i2179136,8.57869
u0001409:i2199571,4.49234
u0001409:i2381249,4.49234
u0001417:i1100089,6.79792
u0001417:i1398426,4.27463
u0001417:i2293640,4.27463
u0001417:i2883512,6.96115
u0001417:i3660770,4.27463
u0001450:i0095016,8.78528
u0001450:i0105104,7.67967
u0001450:i0109446,7.00654
u0001450:i0114369,9.06753
u0001450:i0118647,7.47859
u0001450:i0120689,9.23888
u0001450:i0120815,9.0654
u0001450:i0212985,7.02393
u0001450:i0242423,6.85254
u0001450:i0250258,8.90966
u0001450:i0253474,8.29062
u0001450:i0268126,8.0342
u0001450:i0284490,6.57908
u0001450:i0307479,6.56469
u0001450:i0365907,7.09525
u0001450:i0382077,6.43595
u0001450:i0384680,6.01342
u0001450:i0431197,7.90252
u0001450:i0443272,7.91111
u0001450:i0443274,7.2037
u0001450:i0465142,7.03429
u0001450:i0478304,7.10113
u0001450:i0795351,7.21526
u0001450:i0804522,6.85052
u0001450:i0816692,8.76841
u0001450:i0878804,8.77285
u0001450:i1130884,8.47435
u0001450:i1156398,7.44134
u0001450:i1243957,6.6586
u0001450:i1284575,6.70906
u0001450:i1345836,8.77076
u0001450:i1542344,8.12444
u0001450:i1637725,7.43474
u0001450:i1724966,3.71836
u0001450:i1809398,7.82762
u0001450:i1872194,7.94807
u0001450:i2039393,7.05052
u0001450:i2084970,8.67346
u0001450:i2208568,7.10902
u0001450:i2267998,8.35535
u0001450:i2279373,3.71836
u0001450:i2345737,5.9514
u0001450:i2402157,6.58935
u0001450:i2637276,3.71836
u0001450:i2713180,8.04356
u0001450:i2802144,6.74764
u0001450:i2870612,6.84216
u0001450:i2911666,7.22777
u0001450:i2980516,8.37982
u0001450:i3042408,8.92762
u0001455:i0117060,7.7619
u0001455:i0120755,6.9485
u0001455:i0317919,8.00494
u0001455:i0458481,7.65691
u0001455:i0790628,6.83271
u0001455:i0829150,7.09206
u0001455:i1253863,7.18885
u0001455:i1267297,7.19242
u0001455:i1490017,8.64522
u0001455:i1538403,6.06543
u0001455:i1670345,8.34655
u0001455:i1840309,7.99255
u0001455:i1872181,7.72488
u0001455:i2103281,8.67692
u0001455:i2109248,7.02433
u0001455:i2281587,7.97692
u0001455:i2333784,7.26007
u0001455:i2390237,7.36131
u0001455:i2713180,8.88931
u0001455:i3097204,7.72615
u0001455:i3099498,8.02315
u0001468:i1790864,7.13269
u0001468:i1853728,8.78247
u0001468:i2245084,8.39839
u0001468:i2267998,8.45074
u0001492:i0052357,8.49588
u0001492:i0061328,4.97723
u0001492:i0080749,8.17348
u0001492:i0167404,8.5098
u0001492:i0217869,7.84134
u0001492:i0421054,7.52166
u0001492:i0481369,5.9774
u0001492:i0816692,8.24907
u0001492:i1568338,6.65156
u0001492:i2345737,5.76062
u0001505:i0104237,3.90715
u0001505:i0119094,6.84329
u0001505:i0241303,6.70156
u0001505:i0376136,5.44214
u0001505:i0423977,5.70777
u0001505:i0482088,6.34785
u0001505:i1480656,3.76502
u0001505:i1706620,6.3199
u0001505:i2381941,3.90715
u0001505:i2479800,5.04218
u0001505:i2639254,6.81228
u0001505:i2726560,3.90715
u0001505:i2923316,3.90715
u0001505:i2965412,5.19147
u0001516:i0758758,8.22284
u0001516:i1263750,5.02697
u0001516:i1733105,7.92035
u0001516:i2278388,7.75805
u0001516:i2334873,7.60959
u0001516:i2562232,8.64753
u0001516:i2980516,7.99096
u0001529:i0070034,7.44118
u0001529:i0070917,7.34649
u0001529:i0071230,6.99578
u0001529:i0082198,6.58528
u0001529:i0082340,6.93673
u0001529:i0082971,7.51447
u0001529:i0083944,7.27471
u0001529:i0084522,5.72897
u0001529:i0087469,6.88642
u0001529:i0089880,6.43472
u0001529:i0093870,7.09279
u0001529:i0095956,6.45352
u0001529:i0097576,7.44084
u0001529:i0097659,6.20643
u0001529:i0100502,5.86007
u0001529:i0101540,6.87759
u0001529:i0102926,7.67797
u0001529:i0105112,6.43305
u0001529:i0106489,7.34961
u0001529:i0107978,4.06606
u0001529:i0112384,7.13763
u0001529:i0114214,6.21994
u0001529:i0119396,6.89811
u0001529:i0120891,5.09356
u0001529:i0134119,7.06879
u0001529:i0142342,6.14919
u0001529:i0146316,5.74718
u0001529:i0215750,7.0555
u0001529:i0241527,6.63802
u0001529:i0252299,7.35254
u0001529:i0258463,7.14755
u0001529:i0295297,6.85209
u0001529:i0314353,6.56737
u0001529:i0320661,6.66511
u0001529:i0325703,5.33848
u0001529:i0343818,6.69697
u0001529:i0367882,5.74625
u0001529:i0371746,7.03184
u0001529:i0372183,7.12747
u0001529:i0387131,6.90714
u0001529:i0388482,5.69006
u0001529:i0417741,6.9166
u0001529:i0421073,6.01004
u0001529:i0421206,6.57725
u0001529:i0430105,6.15698
u0001529:i0440963,7.45461
u0001529:i0442933,5.34214
u0001529:i0462200,6.49495
u0001529:i0472043,7.33449
u0001529:i0472399,6.09849
u0001529:i0478970,3.74146
u0001529:i0479884,5.84615
u0001529:i0787475,6.56985
u0001529:i0800039,6.519
u0001529:i0804463,5.90864
u0001529:i0848228,7.04065
u0001529:i0892899,6.27132
u0001529:i0942385,6.65936
u0001529:i0964517,7.17913
u0001529:i1060277,6.49635
u0001529:i1100089,6.33595
u0001529:i1121931,6.01975
u0001529:i1129442,5.43206
u0001529:i1183911,6.39878
u0001529:i1201607,7.42052
u0001529:i1217613,5.4983
u0001529:i1318514,6.78961
u0001529:i1456635,6.18992
u0001529:i1491044,6.36271
u0001529:i1528100,5.61231
u0001529:i1591479,6.03042
u0001529:i1600196,6.29638
u0001529:i1709143,5.08461
u0001529:i1809398,6.61595
u0001529:i1870425,5.36846
u0001529:i1972571,3.47352
u0001529:i1976000,5.75996
u0001529:i1989674,3.74146
u0001529:i2024544,7.38698
u0001529:i2061712,5.62099
u0001529:i2062996,7.58867
u0001529:i2103281,6.79224
u0001529:i2209764,5.61423
u0001529:i2345737,5.56515
u0001529:i2402085,6.18789
u0001529:i2409300,6.40015
u0001529:i2446042,5.55698
u0001529:i2446600,8.34643
u0001529:i2557490,5.48441
u0001529:i2567712,6.7932
u0001529:i2582802,7.77005
u0001529:i2614684,6.8354
u0001529:i2713180,6.99217
u0001529:i2872718,7.16025
u0001529:i2911666,6.35942
u0001529:i3097204,5.87321
u0001529:i3549508,7.30354
u0001529:i3625152,3.74146
u0001540:i1398426,4.49234
u0001540:i2820852,4.49234
u0001540:i2848292,4.49234
u0001541:i0323033,7.08876
u0001541:i0413267,7.26378
u0001541:i2310332,7.07034
u0001544:i0070902,2.67808
u0001544:i0078748,6.84405
u0001544:i0106489,7.21142
u0001544:i0119008,6.74971
u0001544:i0120586,7.28593
u0001544:i0264464,7.23717
u0001544:i0289765,6.75226
u0001544:i0360717,6.21197
u0001544:i0393109,5.51106
u0001544:i0430105,5.89712
u0001544:i0455944,5.92229
u0001544:i0816692,7.15956
u0001544:i0840361,6.49771
u0001544:i1176726,5.93728
u0001544:i1190536,5.33924
u0001544:i1216491,5.70143
u0001544:i1247690,4.76074
u0001544:i1297919,5.74089
u0001544:i1392214,6.81605
u0001544:i1609479,5.7507
u0001544:i1726592,5.72834
u0001544:i2179136,6.89913
u0001544:i2231253,2.67808
u0001544:i2368553,5.85235
u0001544:i2377322,5.23047
u0001544:i2395199,4.04615
u0001544:i2402085,5.49316
u0001544:i2402157,5.60759
u0001544:i2452200,5.58301
u0001544:i2515030,5.45656
u0001544:i2582802,7.44341
u0001544:i2713180,6.45571
u0001544:i2872718,6.7035
u0001544:i2911666,6.08179
u0001544:i2937898,7.41479
u0001544:i2980648,6.36323
u0001544:i3007512,6.5271
u0001544:i3399024,7.03548
u0001544:i3480796,4.09131
u0001544:i3776288,5.3996
u0001544:i4257858,2.67808
u0001550:i0013442,8.07894
u0001550:i0040522,8.65384
u0001550:i0045152,8.09103
u0001550:i0046912,8.35503
u0001550:i0047396,8.27296
u0001550:i0048545,7.44087
u0001550:i0058150,7.93347
u0001550:i0062622,8.24793
u0001550:i0068505,8.04097
u0001550:i0073582,7.53998
u0001550:i0075968,7.64596
u0001550:i0082694,8.02064
u0001550:i0082971,8.1917
u0001550:i0083658,8.14566
u0001550:i0088194,9.27655
u0001550:i0102926,8.36172
u0001550:i0105236,8.10281
u0001550:i0109506,7.85051
u0001550:i0111257,7.80539
u0001550:i0112697,7.22676
u0001550:i0114369,8.33743
u0001550:i0114746,7.94617
u0001550:i0114814,8.27031
u0001550:i0120185,2.5473
u0001550:i0129167,8.2028
u0001550:i0181689,7.61484
u0001550:i0211915,8.25407
u0001550:i0219653,6.30893
u0001550:i0245429,8.30916
u0001550:i0368226,4.85643
u0001550:i0446029,7.44104
u0001550:i0470752,4.22364
u0001550:i0478970,4.22364
u0001550:i1156398,7.1677
u0001550:i1340138,4.22364
u0001550:i1392190,4.22364
u0001550:i1441395,6.10111
u0001550:i1617661,4.22364
u0001550:i1638355,4.22364
u0001550:i2096673,4.22364
u0001550:i2145829,4.22364
u0001550:i2305051,7.67385
u0001550:i2395427,4.22364
u0001550:i2639254,7.61216
u0001550:i2802144,6.12856
u0001550:i2870708,6.95007
u0001550:i2911666,6.87921
u0001550:i4257858,4.22364
u0001555:i0066921,8.97173
u0001555:i0079501,8.26442
u0001555:i0080120,8.6107
u0001555:i0081505,9.35961
u0001555:i0082677,7.89708
u0001555:i0082694,9.17023
u0001555:i0084649,8.57882
u0001555:i0085333,8.21995
u0001555:i0087544,9.15511
u0001555:i0087800,9.06681
u0001555:i0089530,7.60282
u0001555:i0089686,6.71195
u0001555:i0092067,9.51719
u0001555:i0094625,9.95629
u0001555:i0095327,9.30639
u0001555:i0096256,7.63303
u0001555:i0096283,9.37421
u0001555:i0097814,9.29256
u0001555:i0102685,8.69016
u0001555:i0104652,8.718
u0001555:i0105236,9.33689
u0001555:i0106364,8.97085
u0001555:i0107290,9.33525
u0001555:i0113568,10.0264
u0001555:i0114814,9.56425
u0001555:i0119282,8.94776
u0001555:i0119567,7.57678
u0001555:i0119698,9.26887
u0001555:i0120917,8.66396
u0001555:i0133240,8.20967
u0001555:i0138749,8.11193
u0001555:i0163025,7.13376
u0001555:i0166813,8.08192
u0001555:i0169858,9.20618
u0001555:i0181875,9.35785
u0001555:i0212720,8.24963
u0001555:i0230011,7.93974
u0001555:i0245429,9.53567
u0001555:i0275277,9.38195
u0001555:i0275847,8.95895
u0001555:i0287978,6.83266
u0001555:i0328880,9.63706
u0001555:i0347149,9.29679
u0001555:i0347246,9.32221
u0001555:i0369610,4.49234
u0001555:i0385752,7.00487
u0001555:i0454876,8.92835
u0001555:i0470752,4.49234
u0001555:i0478970,4.49234
u0001555:i0485947,8.86686
u0001555:i0816692,9.42182
u0001555:i0860907,7.44016
u0001555:i1105263,4.49234
u0001555:i1219342,7.39877
u0001555:i1276104,8.26277
u0001555:i1392190,4.49234
u0001555:i1474276,7.65099
u0001555:i1483013,7.61957
u0001555:i1490017,8.48428
u0001555:i1534085,7.93651
u0001555:i1535108,7.21761
u0001555:i1568921,7.98574
u0001555:i1631867,8.75632
u0001555:i1800241,8.02522
u0001555:i1823672,4.49234
u0001555:i1899353,8.81093
u0001555:i2013293,9.04869
u0001555:i2072230,4.49234
u0001555:i2096673,4.49234
u0001555:i2245084,8.97938
u0001555:i2321549,7.92722
u0001555:i2395427,4.49234
u0001555:i2713180,8.87512
u0001555:i2784678,7.59776
u0001555:i2802144,7.23187
u0001555:i2820852,4.49234
u0001555:i2910814,6.68341
u0001555:i2911666,7.99819
u0001555:i3235888,10.2763
u0001555:i3398268,8.34409
u0001555:i3813310,4.49234
u0001555:i3819668,4.49234
u0001556:i0369610,3.76748
u0001556:i0884732,7.61104
u0001556:i1029360,3.76748
u0001556:i1674771,3.76748
u0001556:i2179136,7.58021
u0001556:i2293640,3.76748
u0001556:i2381941,3.76748
u0001556:i2395427,3.76748
u0001556:i3233418,3.76748
u0001557:i2322441,4.24734
u0001557:i2802144,6.7484
u0001557:i2820852,4.24734
u0001591:i0073486,8.68284
u0001591:i0087332,8.19752
u0001591:i0108052,8.95263
u0001591:i0111161,8.82343
u0001591:i0120787,5.89716
u0001591:i0256009,7.23034
u0001591:i0369610,4.4857
u0001591:i1081975,8.05184
u0001591:i2096673,4.4857
u0001591:i2381249,4.4857
u0001591:i2395427,4.4857
u0001591:i2402101,4.4857
u0001591:i2446042,6.11106
u0001591:i2944454,6.69303
u0001591:i2980516,8.00568
u0001591:i3007512,7.42908
u0001591:i3622592,4.4857
u0001632:i0369610,4.49234
u0001632:i0478970,4.49234
u0001632:i1781922,4.49234
u0001632:i1823672,4.49234
u0001632:i1964418,4.49234
u0001632:i2096673,4.49234
u0001632:i2126355,4.49234
u0001632:i2273657,4.49234
u0001632:i2395427,4.49234
u0001632:i2820852,4.49234
u0001632:i3007512,8.58113
u0001699:i0378793,6.45873
u0001699:i0470752,3.9114
u0001699:i0816692,7.55162
u0001699:i1020072,6.77442
u0001699:i1100089,6.31455
u0001699:i1392190,3.9114
u0001699:i1655441,3.9114
u0001699:i1666801,3.9114
u0001699:i1810683,3.9114
u0001699:i1865505,3.9114
u0001699:i1872194,6.83605
u0001699:i1924435,5.84353
u0001699:i2042568,6.54607
u0001699:i2084970,7.2891
u0001699:i2179136,6.68821
u0001699:i2275946,6.26401
u0001699:i2305051,6.98994
u0001699:i2404425,3.9114
u0001699:i2562232,7.416
u0001699:i2614684,6.79166
u0001699:i2713180,7.01762
u0001699:i2726560,3.9114
u0001699:i2737050,6.86692
u0001699:i2785032,6.93236
u0001699:i2788710,5.47606
u0001699:i2802144,5.86634
u0001699:i2820852,3.9114
u0001699:i2872718,7.15155
u0001699:i2872750,3.9114
u0001699:i2935476,3.9114
u0001699:i2962876,3.9114
u0001699:i3007512,6.73033
u0001699:i3316960,6.86617
u0001700:i0317248,7.46403
u0001700:i1206543,5.98653
u0001700:i2170439,5.78109
u0001700:i2446042,5.46109
u0001700:i2713180,6.80243
u0001700:i2802144,5.46335
u0001750:i0079817,8.56384
u0001750:i0089927,8.65264
u0001750:i0112461,8.69139
u0001750:i0112641,9.52622
u0001750:i0120148,7.98922
u0001750:i0882977,7.47114
u0001750:i0910936,7.91725
u0001750:i1229340,7.10019
u0001750:i1800241,8.02522
u0001750:i2004420,6.84577
u0001792:i0369610,3.85977
u0001792:i0478970,3.85977
u0001792:i1392190,3.85977
u0001792:i1809398,7.75124
u0001792:i2084970,8.42389
u0001792:i2381249,3.85977
u0001792:i3745620,8.92228
u0001826:i0092982,4.49234
u0001826:i0094608,8.86532
u0001826:i0098625,7.43295
u0001826:i0133385,4.49234
u0001826:i0351283,7.63659
u0001826:i0411477,8.55355
u0001826:i0434409,9.21283
u0001826:i0452623,8.70289
u0001826:i0470752,4.49234
u0001826:i2802144,7.23187
u0001858:i0470752,4.3601
u0001858:i0816692,8.4626
u0001858:i1029360,4.3601
u0001858:i1392190,4.3601
u0001858:i1781922,4.3601
u0001858:i2126355,4.3601
u0001858:i2381941,4.3601
u0001858:i2494280,5.93004
u0001858:i2679042,4.3601
u0001858:i2918436,4.3601
u0001879:i1014763,3.86548
u0001879:i1020072,7.65456
u0001879:i1189340,7.38772
u0001879:i1247690,5.31966
u0001879:i1392190,3.86548
u0001879:i1661820,3.86548
u0001879:i1781922,3.86548
u0001879:i1964418,3.86548
u0001879:i2088003,3.86548
u0001879:i2126355,3.86548
u0001879:i2179136,7.52266
u0001879:i2199571,3.86548
u0001879:i2376218,3.86548
u0001879:i2381249,3.86548
u0001879:i2395427,3.86548
u0001879:i2446042,6.14006
u0001879:i2493486,3.86548
u0001879:i2515034,3.86548
u0001879:i2802144,6.0954
u0001879:i2820852,3.86548
u0001879:i2917388,3.86548
u0001879:i3029476,3.86548
u0001879:i3247714,3.86548
u0001879:i3321300,3.86548
u0001879:i3672840,3.86548
u0001879:i3863552,3.86548
u0001891:i0110912,8.49213
u0001891:i0111161,8.99187
u0001891:i0119008,8.01173
u0001891:i0404032,7.73037
u0001891:i0470752,4.13925
u0001891:i0478970,4.13925
u0001891:i0816692,8.53205
u0001891:i0884732,7.8017
u0001891:i1014763,4.13925
u0001891:i1065073,7.81485
u0001891:i1392190,4.13925
u0001891:i1638355,4.13925
u0001891:i1726592,6.44357
u0001891:i1772264,7.12718
u0001891:i1823672,4.13925
u0001891:i1872194,7.70763
u0001891:i1951265,6.89309
u0001891:i2084970,8.27217
u0001891:i2096673,4.13925
u0001891:i2097298,4.13925
u0001891:i2126355,4.13925
u0001891:i2179136,7.64921
u0001891:i2199571,4.13925
u0001891:i2273657,4.13925
u0001891:i2321549,7.0589
u0001891:i2381249,4.13925
u0001891:i2381941,4.13925
u0001891:i2395427,4.13925
u0001891:i2562232,8.40226
u0001891:i2582802,8.72459
u0001891:i2802144,6.39002
u0001891:i2980516,8.19641
u0001891:i2980592,6.08043
u0001891:i3713166,4.13925
u0001891:i4178092,4.13925
u0001905:i0478970,4.24584
u0001905:i2199571,4.24584
u0001905:i2637276,4.24584
u0001905:i2692250,6.02172
u0001910:i0054215,9.69429
u0001910:i0076759,9.53133
u0001910:i0080684,9.97191
u0001910:i0083658,9.43689
u0001910:i0086190,9.24815
u0001910:i0088847,8.3832
u0001910:i0120731,10.4229
u0001910:i0120915,7.34979
u0001910:i0121765,7.64902
u0001910:i0121766,8.55737
u0001910:i0253474,8.14565
u0001910:i0364569,9.37404
u0001910:i0469494,9.30271
u0001910:i0756683,8.83516
u0001910:i1126590,8.44944
u0001910:i1182345,8.60393
u0001910:i1255953,9.71589
u0001910:i1258197,7.85305
u0001910:i1307068,7.68932
u0001910:i1392190,4.49234
u0001910:i1638355,4.49234
u0001910:i1655441,4.49234
u0001910:i1823672,4.49234
u0001910:i1832382,9.83839
u0001910:i2234003,9.05583
u0001910:i2321549,7.92722
u0001910:i2326554,11.1548
u0001910:i2718492,8.91489
u0001910:i3612616,8.98103
u0001920:i0401792,6.88427
u0001920:i0434409,7.49758
u0001920:i0443706,6.87629
u0001920:i0976051,7.0098
u0001920:i1196948,5.92971
u0001920:i1355630,5.96626
u0001920:i1392214,7.21776
u0001920:i1528100,5.58763
u0001920:i1568346,7.06266
u0001920:i1631867,6.88015
u0001920:i1911658,5.5786
u0001920:i1924435,5.84365
u0001920:i2245084,7.03179
u0001920:i2310332,6.56018
u0001920:i2562232,7.50244
u0001920:i2908446,4.00891
u0001920:i2980516,7.1967
u0001930:i0114369,9.46313
u0001930:i0120338,9.43212
u0001930:i0171804,9.027
u0001930:i0190590,8.81907
