UserId:ItemId,Prediction
u0001157:i2179136,7.74701
u0001157:i2293640,7.15757
u0001173:i0109830,9.06734
u0001173:i0416449,8.33613
u0001173:i1034032,6.51286
u0001173:i1086772,7.16237
u0001173:i2883512,7.75769
u0001173:i2938416,7.74396
u0001183:i1148165,7.33901
u0001183:i1291150,6.72814
u0001183:i1823672,7.33901
u0001183:i2015381,8.18129
u0001183:i2395427,7.33901
u0001183:i2911666,7.54181
u0001183:i3244512,7.70876
u0001189:i0063442,8.8944
u0001189:i0065462,7.18425
u0001189:i0067065,7.95587
u0001189:i0068408,7.66845
u0001189:i0069768,7.33246
u0001189:i0144084,7.53599
u0001189:i0365907,7.51078
u0001189:i0397535,7.7328
u0001189:i0470752,7.62525
u0001189:i0816692,9.39325
u0001189:i0829150,6.79472
u0001189:i1029360,7.62525
u0001189:i1121096,5.95456
u0001189:i1204977,5.8375
u0001189:i1392190,7.62525
u0001189:i1403241,6.55735
u0001189:i1528100,7.06845
u0001189:i1600196,7.82597
u0001189:i1617661,7.62525
u0001189:i1661199,7.62525
u0001189:i1726592,7.27872
u0001189:i1823672,7.62525
u0001189:i1881002,7.62525
u0001189:i1951265,7.79671
u0001189:i1971325,6.98229
u0001189:i2096672,7.08127
u0001189:i2170593,8.30227
u0001189:i2179136,7.99811
u0001189:i2180994,6.49033
u0001189:i2231253,7.62525
u0001189:i2245084,8.66424
u0001189:i2267998,8.69243
u0001189:i2300975,6.32541
u0001189:i2305051,8.2873
u0001189:i2310332,8.4239
u0001189:i2321549,7.48349
u0001189:i2395427,7.62525
u0001189:i2397535,8.03771
u0001189:i2436386,7.62525
u0001189:i2446042,7.06369
u0001189:i2562232,8.87705
u0001189:i2788710,7.16335
u0001189:i2799166,6.08986
u0001189:i2820852,7.62525
u0001189:i2872718,8.26688
u0001189:i2872732,7.3074
u0001189:i2908446,7.62525
u0001189:i2911666,7.65601
u0001189:i2918436,7.62525
u0001189:i2960930,6.47692
u0001189:i2980516,8.49489
u0001189:i3025410,7.62525
u0001189:i3212002,7.62525
u0001189:i3235888,8.36208
u0001189:i3316960,8.21345
u0001189:i3322940,6.41527
u0001189:i3612616,8.64514
u0001195:i0816692,8.93742
u0001195:i1690953,8.0128
u0001195:i1823672,7.5472
u0001195:i1872194,8.29576
u0001195:i2179136,8.04502
u0001195:i2267998,8.48042
u0001195:i2381941,7.5472
u0001195:i2395427,7.5472
u0001195:i2802144,7.39953
u0001195:i3011894,8.67954
u0001195:i3316960,8.26056
u0001232:i2245084,9.03096
u0001232:i2562232,9.16129
u0001232:i2582802,9.32507
u0001232:i2582846,8.84263
u0001238:i0405094,8.75759
u0001238:i0964517,8.16746
u0001238:i1772264,7.27548
u0001238:i1798684,7.29617
u0001244:i0114746,8.23632
u0001244:i0369610,7.45105
u0001244:i1091722,7.39942
u0001244:i1392190,7.45105
u0001244:i1638002,7.71359
u0001244:i1655441,7.45105
u0001244:i1956620,6.17598
u0001244:i2194499,8.13284
u0001244:i2224026,7.45105
u0001244:i2245084,8.4371
u0001244:i2357129,6.78004
u0001244:i2557490,6.83923
u0001244:i2872732,7.03456
u0001258:i1371111,7.22342
u0001258:i1421051,6.13103
u0001258:i1615147,6.97712
u0001258:i1714915,6.96989
u0001258:i2562232,7.9403
u0001258:i2872718,7.83972
u0001292:i0093605,7.67149
u0001292:i0119174,8.23497
u0001292:i0338564,8.46635
u0001292:i0362270,7.83229
u0001292:i0816556,5.39537
u0001292:i0978762,8.41697
u0001292:i1524575,7.29617
u0001292:i1649443,5.78539
u0001292:i1703148,7.2929
u0001292:i2106476,8.35772
u0001292:i2326554,8.05879
u0001292:i2401097,7.29617
u0001292:i2404425,7.29617
u0001292:i2679042,7.29617
u0001292:i2752772,7.29617
u0001292:i3045616,7.29617
u0001292:i3813310,7.29617
u0001323:i1340138,5.79013
u0001323:i1392190,5.79013
u0001323:i2199571,5.79013
u0001323:i2293640,5.79013
u0001323:i2582802,7.15318
u0001323:i2802144,5.64503
u0001323:i2872718,6.78344
u0001323:i3504048,6.16207
u0001353:i0088847,7.33105
u0001353:i0104257,7.56303
u0001353:i0114369,8.10197
u0001353:i0118615,5.54295
u0001353:i0120815,8.23597
u0001353:i0172495,8.2204
u0001353:i0385002,7.173
u0001353:i0399146,6.5662
u0001353:i0477080,6.66745
u0001353:i0488120,7.19845
u0001353:i1637706,6.19527
u0001353:i1743993,5.37144
u0001353:i1790864,6.83516
u0001353:i2267998,7.70348
u0001362:i0050083,8.38838
u0001362:i0103030,6.76571
u0001362:i1020072,7.83572
u0001362:i1499658,6.36388
u0001362:i1649443,4.75376
u0001362:i1698641,6.29039
u0001362:i1790864,6.54227
u0001362:i1791528,6.59793
u0001362:i1872194,7.32713
u0001362:i2084970,8.06784
u0001362:i2170439,6.15525
u0001362:i2179136,6.64724
u0001362:i2238050,5.91106
u0001362:i2305051,7.68009
u0001362:i2310332,7.40898
u0001362:i2321549,7.06037
u0001362:i2390361,6.81416
u0001362:i2446042,5.86433
u0001362:i2524674,5.09722
u0001362:i2718492,6.21827
u0001362:i2737050,6.36447
u0001362:i2784678,6.99087
u0001362:i2802144,6.39384
u0001362:i2980592,8.1419
u0001362:i3316960,6.99031
u0001362:i3442006,6.54069
u0001369:i0369610,7.29617
u0001369:i1798684,7.29617
u0001369:i3079380,7.29617
u0001408:i0478970,7.29617
u0001408:i0480242,7.41035
u0001408:i2096673,7.29617
u0001408:i2848292,7.29617
u0001409:i0478970,7.29617
u0001409:i1024648,8.04899
u0001409:i2179136,7.8302
u0001409:i2199571,7.29617
u0001409:i2381249,7.29617
u0001417:i1100089,7.23113
u0001417:i1398426,7.16977
u0001417:i2293640,7.16977
u0001417:i2883512,7.4404
u0001417:i3660770,7.16977
u0001450:i0095016,8.70629
u0001450:i0105104,7.3344
u0001450:i0109446,7.23714
u0001450:i0114369,8.97993
u0001450:i0118647,8.02356
u0001450:i0120689,9.16059
u0001450:i0120815,9.0205
u0001450:i0212985,7.60648
u0001450:i0242423,7.12986
u0001450:i0250258,8.01063
u0001450:i0253474,8.42158
u0001450:i0268126,7.93897
u0001450:i0284490,6.99368
u0001450:i0307479,6.57617
u0001450:i0365907,6.99194
u0001450:i0382077,6.87025
u0001450:i0384680,6.68647
u0001450:i0431197,7.97177
u0001450:i0443272,7.88484
u0001450:i0443274,7.56711
u0001450:i0465142,6.65598
u0001450:i0478304,7.28253
u0001450:i0795351,7.28765
u0001450:i0804522,7.68881
u0001450:i0816692,8.98283
u0001450:i0878804,8.74719
u0001450:i1130884,8.73164
u0001450:i1156398,7.93
u0001450:i1243957,6.92463
u0001450:i1284575,6.87737
u0001450:i1345836,8.72733
u0001450:i1542344,8.32314
u0001450:i1637725,7.35522
u0001450:i1724966,7.5479
u0001450:i1809398,7.99488
u0001450:i1872194,8.28349
u0001450:i2039393,7.16512
u0001450:i2084970,8.6624
u0001450:i2208568,7.41109
u0001450:i2267998,8.46515
u0001450:i2279373,7.5479
u0001450:i2345737,6.69474
u0001450:i2402157,7.0433
u0001450:i2637276,7.5479
u0001450:i2713180,8.38112
u0001450:i2802144,7.24195
u0001450:i2870612,6.80139
u0001450:i2911666,7.46188
u0001450:i2980516,8.63538
u0001450:i3042408,7.89707
u0001455:i0117060,7.9496
u0001455:i0120755,6.90965
u0001455:i0317919,7.72514
u0001455:i0458481,7.45827
u0001455:i0790628,6.76934
u0001455:i0829150,6.90324
u0001455:i1253863,7.25173
u0001455:i1267297,6.97713
u0001455:i1490017,8.23767
u0001455:i1538403,6.90625
u0001455:i1670345,7.82543
u0001455:i1840309,7.50616
u0001455:i1872181,7.51632
u0001455:i2103281,8.24979
u0001455:i2109248,6.7402
u0001455:i2281587,7.41958
u0001455:i2333784,6.92218
u0001455:i2390237,7.32269
u0001455:i2713180,8.39116
u0001455:i3097204,7.34671
u0001455:i3099498,6.73591
u0001468:i1790864,7.78272
u0001468:i1853728,8.84706
u0001468:i2245084,8.68665
u0001468:i2267998,8.90122
u0001492:i0052357,8.30882
u0001492:i0061328,7.07307
u0001492:i0080749,7.32755
u0001492:i0167404,8.41684
u0001492:i0217869,7.5437
u0001492:i0421054,6.83472
u0001492:i0481369,6.15539
u0001492:i0816692,8.5218
u0001492:i1568338,6.77519
u0001492:i2345737,6.83118
u0001505:i0104237,6.68606
u0001505:i0119094,7.35595
u0001505:i0241303,7.11018
u0001505:i0376136,6.2454
u0001505:i0423977,6.52312
u0001505:i0482088,6.99933
u0001505:i1480656,4.05974
u0001505:i1706620,6.52814
u0001505:i2381941,6.68606
u0001505:i2479800,5.91217
u0001505:i2639254,6.75331
u0001505:i2726560,6.68606
u0001505:i2923316,6.68606
u0001505:i2965412,6.41456
u0001516:i0758758,8.21811
u0001516:i1263750,6.38252
u0001516:i1733105,8.15882
u0001516:i2278388,7.81768
u0001516:i2334873,7.33085
u0001516:i2562232,8.23803
u0001516:i2980516,8.19275
u0001529:i0070034,7.79474
u0001529:i0070917,7.38655
u0001529:i0071230,7.31527
u0001529:i0082198,7.00681
u0001529:i0082340,7.1976
u0001529:i0082971,7.69477
u0001529:i0083944,7.55654
u0001529:i0084522,5.99892
u0001529:i0087469,7.06156
u0001529:i0089880,6.53779
u0001529:i0093870,7.28552
u0001529:i0095956,6.44796
u0001529:i0097576,7.80095
u0001529:i0097659,6.36668
u0001529:i0100502,5.91438
u0001529:i0101540,7.11392
u0001529:i0102926,7.86654
u0001529:i0105112,6.78917
u0001529:i0106489,7.71528
u0001529:i0107978,4.52588
u0001529:i0112384,7.27094
u0001529:i0114214,6.46327
u0001529:i0119396,7.12352
u0001529:i0120891,5.246
u0001529:i0134119,7.22343
u0001529:i0142342,6.60479
u0001529:i0146316,5.8677
u0001529:i0215750,7.29238
u0001529:i0241527,7.12253
u0001529:i0252299,6.53051
u0001529:i0258463,7.45743
u0001529:i0295297,7.10403
u0001529:i0314353,7.09737
u0001529:i0320661,7.05044
u0001529:i0325703,5.48664
u0001529:i0343818,6.94938
u0001529:i0367882,6.08687
u0001529:i0371746,7.47114
u0001529:i0372183,7.48465
u0001529:i0387131,7.05264
u0001529:i0388482,6.01713
u0001529:i0417741,7.25691
u0001529:i0421073,6.23681
u0001529:i0421206,6.93809
u0001529:i0430105,6.40369
u0001529:i0440963,7.8076
u0001529:i0442933,5.67759
u0001529:i0462200,7.09794
u0001529:i0472043,7.57386
u0001529:i0472399,6.18844
u0001529:i0478970,6.56425
u0001529:i0479884,5.96955
u0001529:i0787475,6.76961
u0001529:i0800039,6.82538
u0001529:i0804463,6.31644
u0001529:i0848228,7.45044
u0001529:i0892899,6.44025
u0001529:i0942385,6.79154
u0001529:i0964517,7.35345
u0001529:i1060277,6.78446
u0001529:i1100089,6.62026
u0001529:i1121931,6.29644
u0001529:i1129442,5.48335
u0001529:i1183911,6.65011
u0001529:i1201607,7.73147
u0001529:i1217613,5.68366
u0001529:i1318514,7.17622
u0001529:i1456635,6.50785
u0001529:i1491044,6.7171
u0001529:i1528100,5.96109
u0001529:i1591479,6.4413
u0001529:i1600196,6.64306
u0001529:i1709143,5.42792
u0001529:i1809398,7.0636
u0001529:i1870425,5.79237
u0001529:i1972571,5.20429
u0001529:i1976000,5.94345
u0001529:i1989674,6.56425
u0001529:i2024544,7.80122
u0001529:i2061712,6.23562
u0001529:i2062996,7.00662
u0001529:i2103281,7.34566
u0001529:i2209764,5.87011
u0001529:i2345737,5.84013
u0001529:i2402085,5.85965
u0001529:i2409300,6.47277
u0001529:i2446042,5.86071
u0001529:i2446600,7.95805
u0001529:i2557490,5.78745
u0001529:i2567712,6.99408
u0001529:i2582802,8.01897
u0001529:i2614684,7.12013
u0001529:i2713180,7.45192
u0001529:i2872718,7.40083
u0001529:i2911666,6.88034
u0001529:i3097204,6.16668
u0001529:i3549508,7.22372
u0001529:i3625152,6.56425
u0001540:i1398426,7.29617
u0001540:i2820852,7.29617
u0001540:i2848292,7.29617
u0001541:i0323033,6.86603
u0001541:i0413267,6.83582
u0001541:i2310332,7.50275
u0001544:i0070902,6.11891
u0001544:i0078748,7.58733
u0001544:i0106489,7.38956
u0001544:i0119008,6.98218
u0001544:i0120586,7.80206
u0001544:i0264464,7.24104
u0001544:i0289765,6.55917
u0001544:i0360717,6.62478
u0001544:i0393109,6.00533
u0001544:i0430105,5.92423
u0001544:i0455944,6.20101
u0001544:i0816692,7.50705
u0001544:i0840361,6.79278
u0001544:i1176726,5.32656
u0001544:i1190536,6.67389
u0001544:i1216491,6.1352
u0001544:i1247690,4.48826
u0001544:i1297919,5.06337
u0001544:i1392214,7.1262
u0001544:i1609479,5.83189
u0001544:i1726592,5.32991
u0001544:i2179136,6.93316
u0001544:i2231253,6.11891
u0001544:i2368553,5.55172
u0001544:i2377322,5.61473
u0001544:i2395199,4.21328
u0001544:i2402085,5.49081
u0001544:i2402157,4.8369
u0001544:i2452200,5.62059
u0001544:i2515030,5.31904
u0001544:i2582802,7.85418
u0001544:i2713180,7.03258
u0001544:i2872718,7.26565
u0001544:i2911666,6.679
u0001544:i2937898,6.291
u0001544:i2980648,6.40878
u0001544:i3007512,6.78032
u0001544:i3399024,6.46717
u0001544:i3480796,4.15006
u0001544:i3776288,5.30259
u0001544:i4257858,6.11891
u0001550:i0013442,7.95338
u0001550:i0040522,8.37729
u0001550:i0045152,8.28184
u0001550:i0046912,8.19605
u0001550:i0047396,8.28101
u0001550:i0048545,7.63535
u0001550:i0058150,8.09121
u0001550:i0062622,8.28905
u0001550:i0068505,6.99483
u0001550:i0073582,7.32249
u0001550:i0075968,7.40475
u0001550:i0082694,7.83448
u0001550:i0082971,8.3619
u0001550:i0083658,7.82728
u0001550:i0088194,7.50746
u0001550:i0102926,8.48457
u0001550:i0105236,8.22757
u0001550:i0109506,8.37232
u0001550:i0111257,7.93447
u0001550:i0112697,7.10152
u0001550:i0114369,8.45041
u0001550:i0114746,7.9718
u0001550:i0114814,8.20318
u0001550:i0120185,4.10412
u0001550:i0129167,8.63759
u0001550:i0181689,7.87701
u0001550:i0211915,8.17632
u0001550:i0219653,6.16876
u0001550:i0245429,8.20886
u0001550:i0368226,5.08611
u0001550:i0446029,7.95131
u0001550:i0470752,7.04043
u0001550:i0478970,7.04043
u0001550:i1156398,7.75537
u0001550:i1340138,7.04043
u0001550:i1392190,7.04043
u0001550:i1441395,6.35525
u0001550:i1617661,7.04043
u0001550:i1638355,7.04043
u0001550:i2096673,7.04043
u0001550:i2145829,7.04043
u0001550:i2305051,7.92269
u0001550:i2395427,7.04043
u0001550:i2639254,7.0924
u0001550:i2802144,6.36596
u0001550:i2870708,7.27671
u0001550:i2911666,7.31939
u0001550:i4257858,7.04043
u0001555:i0066921,8.23879
u0001555:i0079501,7.66951
u0001555:i0080120,7.93509
u0001555:i0081505,8.31192
u0001555:i0082677,6.80173
u0001555:i0082694,8.12581
u0001555:i0084649,7.55079
u0001555:i0085333,7.65525
u0001555:i0087544,8.15518
u0001555:i0087800,7.95538
u0001555:i0089530,6.77678
u0001555:i0089686,5.75588
u0001555:i0092067,8.53593
u0001555:i0094625,8.95571
u0001555:i0095327,8.59728
u0001555:i0096256,7.21133
u0001555:i0096283,8.32843
u0001555:i0097814,8.13831
u0001555:i0102685,8.01122
u0001555:i0104652,7.6067
u0001555:i0105236,8.39568
u0001555:i0106364,8.18588
u0001555:i0107290,8.47842
u0001555:i0113568,8.46291
u0001555:i0114814,8.64748
u0001555:i0119282,7.91168
u0001555:i0119567,7.0584
u0001555:i0119698,8.52466
u0001555:i0120917,8.00957
u0001555:i0133240,7.30184
u0001555:i0138749,7.75614
u0001555:i0163025,6.29354
u0001555:i0166813,8.54594
u0001555:i0169858,7.72014
u0001555:i0181875,8.36579
u0001555:i0212720,7.53899
u0001555:i0230011,7.60812
u0001555:i0245429,8.58231
u0001555:i0275277,8.49689
u0001555:i0275847,8.20818
u0001555:i0287978,6.1154
u0001555:i0328880,8.02274
u0001555:i0347149,8.59843
u0001555:i0347246,8.02029
u0001555:i0369610,7.29617
u0001555:i0385752,6.49641
u0001555:i0454876,8.11056
u0001555:i0470752,7.29617
u0001555:i0478970,7.29617
u0001555:i0485947,8.03001
u0001555:i0816692,8.66539
u0001555:i0860907,6.5582
u0001555:i1105263,7.29617
u0001555:i1219342,7.25272
u0001555:i1276104,7.62192
u0001555:i1392190,7.29617
u0001555:i1474276,8.07393
u0001555:i1483013,7.1638
u0001555:i1490017,7.81599
u0001555:i1534085,6.51864
u0001555:i1535108,6.94238
u0001555:i1568921,7.61125
u0001555:i1631867,7.98157
u0001555:i1800241,7.40068
u0001555:i1823672,7.29617
u0001555:i1899353,8.01621
u0001555:i2013293,7.7701
u0001555:i2072230,7.29617
u0001555:i2096673,7.29617
u0001555:i2245084,8.26433
u0001555:i2321549,7.23672
u0001555:i2395427,7.29617
u0001555:i2713180,8.06973
u0001555:i2784678,6.91805
u0001555:i2802144,7.11811
u0001555:i2820852,7.29617
u0001555:i2910814,6.33934
u0001555:i2911666,7.49748
u0001555:i3235888,8.05759
u0001555:i3398268,7.30468
u0001555:i3813310,7.29617
u0001555:i3819668,7.29617
u0001556:i0369610,7.04374
u0001556:i0884732,7.58078
u0001556:i1029360,7.04374
u0001556:i1674771,7.04374
u0001556:i2179136,7.49233
u0001556:i2293640,7.04374
u0001556:i2381941,7.04374
u0001556:i2395427,7.04374
u0001556:i3233418,7.04374
u0001557:i2322441,7.50641
u0001557:i2802144,7.31967
u0001557:i2820852,7.50641
u0001591:i0073486,8.5831
u0001591:i0087332,8.16184
u0001591:i0108052,8.87327
u0001591:i0111161,9.19246
u0001591:i0120787,7.10172
u0001591:i0256009,7.68486
u0001591:i0369610,7.11509
u0001591:i1081975,7.18072
u0001591:i2096673,7.11509
u0001591:i2381249,7.11509
u0001591:i2395427,7.11509
u0001591:i2402101,7.11509
u0001591:i2446042,6.18605
u0001591:i2944454,7.70611
u0001591:i2980516,8.1909
u0001591:i3007512,7.75286
u0001591:i3622592,7.11509
u0001632:i0369610,7.29617
u0001632:i0478970,7.29617
u0001632:i1781922,7.29617
u0001632:i1823672,7.29617
u0001632:i1964418,7.29617
u0001632:i2096673,7.29617
u0001632:i2126355,7.29617
u0001632:i2273657,7.29617
u0001632:i2395427,7.29617
u0001632:i2820852,7.29617
u0001632:i3007512,8.01427
u0001699:i0378793,6.41962
u0001699:i0470752,6.52205
u0001699:i0816692,8.02668
u0001699:i1020072,7.39213
u0001699:i1100089,6.19688
u0001699:i1392190,6.52205
u0001699:i1655441,6.52205
u0001699:i1666801,6.52205
u0001699:i1810683,6.52205
u0001699:i1865505,6.52205
u0001699:i1872194,7.33076
u0001699:i1924435,6.13592
u0001699:i2042568,6.41805
u0001699:i2084970,7.70627
u0001699:i2179136,7.21488
u0001699:i2275946,6.7754
u0001699:i2305051,7.30246
u0001699:i2404425,6.52205
u0001699:i2562232,7.68407
u0001699:i2614684,7.00166
u0001699:i2713180,7.39281
u0001699:i2726560,6.52205
u0001699:i2737050,6.71929
u0001699:i2785032,6.69949
u0001699:i2788710,6.22853
u0001699:i2802144,6.36017
u0001699:i2820852,6.52205
u0001699:i2872718,7.42302
u0001699:i2872750,6.52205
u0001699:i2935476,6.52205
u0001699:i2962876,6.52205
u0001699:i3007512,7.33937
u0001699:i3316960,7.27347
u0001700:i0317248,7.64779
u0001700:i1206543,6.30136
u0001700:i2170439,6.00086
u0001700:i2446042,5.9204
u0001700:i2713180,7.1118
u0001700:i2802144,6.32497
u0001750:i0079817,7.79912
u0001750:i0089927,7.99443
u0001750:i0112461,7.6854
u0001750:i0112641,8.69586
u0001750:i0120148,7.29572
u0001750:i0882977,7.01357
u0001750:i0910936,7.3329
u0001750:i1229340,6.86359
u0001750:i1800241,7.40068
u0001750:i2004420,6.66962
u0001792:i0369610,7.28629
u0001792:i0478970,7.28629
u0001792:i1392190,7.28629
u0001792:i1809398,7.53844
u0001792:i2084970,8.76739
u0001792:i2381249,7.28629
u0001792:i3745620,8.30559
u0001826:i0092982,7.29617
u0001826:i0094608,7.92801
u0001826:i0098625,7.05596
u0001826:i0133385,7.29617
u0001826:i0351283,7.29385
u0001826:i0411477,7.76762
u0001826:i0434409,8.45397
u0001826:i0452623,7.85934
u0001826:i0470752,7.29617
u0001826:i2802144,7.11811
u0001858:i0470752,7.13011
u0001858:i0816692,8.29172
u0001858:i1029360,7.13011
u0001858:i1392190,7.13011
u0001858:i1781922,7.13011
u0001858:i2126355,7.13011
u0001858:i2381941,7.13011
u0001858:i2494280,6.68616
u0001858:i2679042,7.13011
u0001858:i2918436,7.13011
u0001879:i1014763,6.94488
u0001879:i1020072,7.47519
u0001879:i1189340,7.46566
u0001879:i1247690,6.31307
u0001879:i1392190,6.94488
u0001879:i1661820,6.94488
u0001879:i1781922,6.94488
u0001879:i1964418,6.94488
u0001879:i2088003,6.94488
u0001879:i2126355,6.94488
u0001879:i2179136,7.35825
u0001879:i2199571,6.94488
u0001879:i2376218,6.94488
u0001879:i2381249,6.94488
u0001879:i2395427,6.94488
u0001879:i2446042,7.3694
u0001879:i2493486,6.94488
u0001879:i2515034,6.94488
u0001879:i2802144,6.98231
u0001879:i2820852,6.94488
u0001879:i2917388,6.94488
u0001879:i3029476,6.94488
u0001879:i3247714,6.94488
u0001879:i3321300,6.94488
u0001879:i3672840,6.94488
u0001879:i3863552,6.94488
u0001891:i0110912,8.5918
u0001891:i0111161,9.27147
u0001891:i0119008,8.14561
u0001891:i0404032,7.9281
u0001891:i0470752,7.33473
u0001891:i0478970,7.33473
u0001891:i0816692,8.6189
u0001891:i0884732,7.8787
u0001891:i1014763,7.33473
u0001891:i1065073,8.12198
u0001891:i1392190,7.33473
u0001891:i1638355,7.33473
u0001891:i1726592,6.92703
u0001891:i1772264,7.28337
u0001891:i1823672,7.33473
u0001891:i1872194,8.08039
u0001891:i1951265,7.34652
u0001891:i2084970,8.53205
u0001891:i2096673,7.33473
u0001891:i2097298,7.33473
u0001891:i2126355,7.33473
u0001891:i2179136,7.83369
u0001891:i2199571,7.33473
u0001891:i2273657,7.33473
u0001891:i2321549,7.28506
u0001891:i2381249,7.33473
u0001891:i2381941,7.33473
u0001891:i2395427,7.33473
u0001891:i2562232,8.36333
u0001891:i2582802,8.69439
u0001891:i2802144,7.14513
u0001891:i2980516,8.36809
u0001891:i2980592,6.90848
u0001891:i3713166,7.33473
u0001891:i4178092,7.33473
u0001905:i0478970,6.88313
u0001905:i2199571,6.88313
u0001905:i2637276,6.88313
u0001905:i2692250,6.60289
u0001910:i0054215,8.66722
u0001910:i0076759,8.53752
u0001910:i0080684,8.67353
u0001910:i0083658,8.33005
u0001910:i0086190,8.41969
u0001910:i0088847,8.01051
u0001910:i0120731,8.89806
u0001910:i0120915,6.85964
u0001910:i0121765,6.99331
u0001910:i0121766,7.96357
u0001910:i0253474,8.09727
u0001910:i0364569,8.43323
u0001910:i0469494,8.31759
u0001910:i0756683,8.12644
u0001910:i1126590,7.70812
u0001910:i1182345,7.95158
u0001910:i1255953,8.69238
u0001910:i1258197,7.04959
u0001910:i1307068,6.9897
u0001910:i1392190,7.29617
u0001910:i1638355,7.29617
u0001910:i1655441,7.29617
u0001910:i1823672,7.29617
u0001910:i1832382,8.60093
u0001910:i2234003,8.09062
u0001910:i2321549,7.23672
u0001910:i2326554,8.05879
u0001910:i2718492,7.74126
u0001910:i3612616,8.32065
u0001920:i0401792,7.55315
u0001920:i0434409,7.82359
u0001920:i0443706,7.54318
u0001920:i0976051,7.13078
u0001920:i1196948,6.62057
u0001920:i1355630,7.08746
u0001920:i1392214,7.82497
u0001920:i1528100,5.51357
u0001920:i1568346,7.52027
u0001920:i1631867,7.36084
u0001920:i1911658,6.24435
u0001920:i1924435,6.4729
u0001920:i2245084,7.29197
u0001920:i2310332,7.20531
u0001920:i2562232,7.62003
u0001920:i2908446,6.55595
u0001920:i2980516,8.08281
u0001930:i0114369,8.66739
u0001930:i0120338,8.31554
u0001930:i0171804,8.07454
u0001930:i0190590,8.15116
u0001930:i0209144,8.53692
u0001930:i0330793,7.30955
