UserId:ItemId,Prediction
u0001157:i2126355,7.16874
u0001157:i2179136,7.73039
u0001157:i2293640,7.16874
u0001173:i0109830,9.05921
u0001173:i0416449,8.36986
u0001173:i1034032,6.47613
u0001173:i1086772,7.17767
u0001173:i2883512,7.79273
u0001173:i2938416,7.74046
u0001183:i1148165,7.34521
u0001183:i1291150,6.72051
u0001183:i1823672,7.34521
u0001183:i2015381,8.18513
u0001183:i2395427,7.34521
u0001183:i2911666,7.54892
u0001183:i3244512,7.69705
u0001189:i0063442,8.92439
u0001189:i0065462,7.25063
u0001189:i0067065,7.95781
u0001189:i0068408,7.66504
u0001189:i0069768,7.357
u0001189:i0144084,7.73472
u0001189:i0365907,7.38004
u0001189:i0397535,7.71887
u0001189:i0470752,7.65488
u0001189:i0816692,9.13833
u0001189:i0829150,6.7339
u0001189:i1029360,7.65488
u0001189:i1121096,5.97765
u0001189:i1204977,5.80271
u0001189:i1392190,7.65488
u0001189:i1403241,6.55831
u0001189:i1528100,6.99745
u0001189:i1600196,7.79017
u0001189:i1617661,7.65488
u0001189:i1661199,7.65488
u0001189:i1726592,7.20579
u0001189:i1823672,7.65488
u0001189:i1881002,7.65488
u0001189:i1951265,7.45431
u0001189:i1971325,6.76959
u0001189:i2096672,7.26748
u0001189:i2170593,8.23325
u0001189:i2179136,7.99498
u0001189:i2180994,6.55761
u0001189:i2231253,7.65488
u0001189:i2245084,8.62027
u0001189:i2267998,8.47713
u0001189:i2300975,6.35676
u0001189:i2305051,8.31163
u0001189:i2310332,8.02468
u0001189:i2321549,7.53938
u0001189:i2395427,7.65488
u0001189:i2397535,8.24069
u0001189:i2436386,7.65488
u0001189:i2446042,7.14012
u0001189:i2562232,8.9421
u0001189:i2788710,7.01541
u0001189:i2799166,6.07629
u0001189:i2820852,7.65488
u0001189:i2872718,8.42194
u0001189:i2872732,7.16584
u0001189:i2908446,7.65488
u0001189:i2911666,7.65478
u0001189:i2918436,7.65488
u0001189:i2960930,6.51755
u0001189:i2980516,8.58099
u0001189:i3025410,7.65488
u0001189:i3212002,7.65488
u0001189:i3235888,8.42946
u0001189:i3316960,8.34727
u0001189:i3322940,6.04774
u0001189:i3612616,8.67371
u0001195:i0816692,8.94961
u0001195:i1690953,8.02968
u0001195:i1823672,7.54668
u0001195:i1872194,8.28272
u0001195:i2179136,8.08442
u0001195:i2267998,8.51348
u0001195:i2381941,7.54668
u0001195:i2395427,7.54668
u0001195:i2802144,7.28988
u0001195:i3011894,8.67928
u0001195:i3316960,8.28302
u0001232:i2245084,9.00432
u0001232:i2562232,9.0962
u0001232:i2582802,9.37953
u0001232:i2582846,9.08303
u0001238:i0405094,8.75315
u0001238:i0964517,8.1647
u0001238:i1772264,7.26331
u0001238:i1798684,7.29617
u0001244:i0114746,8.27593
u0001244:i0369610,7.46546
u0001244:i1091722,7.38861
u0001244:i1392190,7.46546
u0001244:i1638002,7.7151
u0001244:i1655441,7.46546
u0001244:i1956620,6.18716
u0001244:i2194499,8.18212
u0001244:i2224026,7.46546
u0001244:i2245084,8.46566
u0001244:i2357129,6.89389
u0001244:i2557490,6.76142
u0001244:i2872732,7.01361
u0001258:i1371111,7.04982
u0001258:i1421051,6.08041
u0001258:i1615147,6.87527
u0001258:i1714915,7.16793
u0001258:i2562232,7.91264
u0001258:i2872718,7.87069
u0001292:i0093605,7.64397
u0001292:i0119174,8.25653
u0001292:i0338564,8.44206
u0001292:i0362270,7.81977
u0001292:i0816556,5.44923
u0001292:i0978762,8.42748
u0001292:i1524575,7.29617
u0001292:i1649443,5.75926
u0001292:i1703148,7.28702
u0001292:i2106476,8.34886
u0001292:i2326554,8.05551
u0001292:i2401097,7.29617
u0001292:i2404425,7.29617
u0001292:i2679042,7.29617
u0001292:i2752772,7.29617
u0001292:i3045616,7.29617
u0001292:i3813310,7.29617
u0001323:i1340138,5.75727
u0001323:i1392190,5.75727
u0001323:i2199571,5.75727
u0001323:i2293640,5.75727
u0001323:i2582802,7.23564
u0001323:i2802144,5.40769
u0001323:i2872718,6.72311
u0001323:i3504048,6.08631
u0001353:i0088847,7.2791
u0001353:i0104257,7.59473
u0001353:i0114369,8.05043
u0001353:i0118615,5.54518
u0001353:i0120815,8.24606
u0001353:i0172495,8.23123
u0001353:i0385002,7.14095
u0001353:i0399146,6.53079
u0001353:i0477080,6.57663
u0001353:i0488120,7.22782
u0001353:i1637706,6.16967
u0001353:i1743993,5.36996
u0001353:i1790864,6.76135
u0001353:i2267998,7.67506
u0001362:i0050083,8.40102
u0001362:i0103030,6.68286
u0001362:i1020072,7.66402
u0001362:i1499658,6.67779
u0001362:i1649443,4.68134
u0001362:i1698641,6.3105
u0001362:i1790864,6.5058
u0001362:i1791528,6.4708
u0001362:i1872194,7.23139
u0001362:i2084970,7.98325
u0001362:i2170439,6.31892
u0001362:i2179136,6.18772
u0001362:i2238050,5.58716
u0001362:i2305051,7.70737
u0001362:i2310332,7.34567
u0001362:i2321549,7.07822
u0001362:i2390361,6.92757
u0001362:i2446042,5.78957
u0001362:i2524674,5.3145
u0001362:i2718492,6.30774
u0001362:i2737050,6.36505
u0001362:i2784678,7.05979
u0001362:i2802144,6.50208
u0001362:i2980592,7.60338
u0001362:i3316960,7.26568
u0001362:i3442006,6.58442
u0001369:i0369610,7.29617
u0001369:i1798684,7.29617
u0001369:i3079380,7.29617
u0001408:i0478970,7.29617
u0001408:i0480242,7.41219
u0001408:i2096673,7.29617
u0001408:i2848292,7.29617
u0001409:i0478970,7.29617
u0001409:i1024648,8.05489
u0001409:i2179136,7.8353
u0001409:i2199571,7.29617
u0001409:i2381249,7.29617
u0001417:i1100089,7.20723
u0001417:i1398426,7.16795
u0001417:i2293640,7.16795
u0001417:i2883512,7.49191
u0001417:i3660770,7.16795
u0001450:i0095016,8.65136
u0001450:i0105104,7.34846
u0001450:i0109446,7.20913
u0001450:i0114369,8.88719
u0001450:i0118647,7.98196
u0001450:i0120689,9.12048
u0001450:i0120815,9.04895
u0001450:i0212985,7.53959
u0001450:i0242423,7.21568
u0001450:i0250258,8.01679
u0001450:i0253474,8.33782
u0001450:i0268126,7.97196
u0001450:i0284490,7.00411
u0001450:i0307479,6.5716
u0001450:i0365907,7.13584
u0001450:i0382077,6.87796
u0001450:i0384680,6.70363
u0001450:i0431197,8.04033
u0001450:i0443272,7.83239
u0001450:i0443274,7.57627
u0001450:i0465142,6.69817
u0001450:i0478304,6.89233
u0001450:i0795351,7.27735
u0001450:i0804522,7.671
u0001450:i0816692,9.20501
u0001450:i0878804,8.76409
u0001450:i1130884,8.67645
u0001450:i1156398,7.83386
u0001450:i1243957,6.96459
u0001450:i1284575,6.76041
u0001450:i1345836,8.7172
u0001450:i1542344,8.24108
u0001450:i1637725,7.25758
u0001450:i1724966,7.53688
u0001450:i1809398,7.92974
u0001450:i1872194,8.25127
u0001450:i2039393,7.14047
u0001450:i2084970,8.62394
u0001450:i2208568,7.41632
u0001450:i2267998,8.48904
u0001450:i2279373,7.53688
u0001450:i2345737,6.81772
u0001450:i2402157,6.99084
u0001450:i2637276,7.53688
u0001450:i2713180,8.27764
u0001450:i2802144,7.19063
u0001450:i2870612,7.01549
u0001450:i2911666,7.62142
u0001450:i2980516,8.57189
u0001450:i3042408,7.8575
u0001455:i0117060,7.86122
u0001455:i0120755,6.89516
u0001455:i0317919,7.70445
u0001455:i0458481,7.42225
u0001455:i0790628,6.72532
u0001455:i0829150,6.82918
u0001455:i1253863,7.20634
u0001455:i1267297,6.95886
u0001455:i1490017,8.18524
u0001455:i1538403,6.89216
u0001455:i1670345,7.8017
u0001455:i1840309,7.491
u0001455:i1872181,7.48474
u0001455:i2103281,8.20817
u0001455:i2109248,6.73775
u0001455:i2281587,7.39395
u0001455:i2333784,6.92451
u0001455:i2390237,7.33988
u0001455:i2713180,8.38429
u0001455:i3097204,7.31479
u0001455:i3099498,6.70048
u0001468:i1790864,7.66923
u0001468:i1853728,8.98117
u0001468:i2245084,8.53333
u0001468:i2267998,8.95474
u0001492:i0052357,8.36818
u0001492:i0061328,7.10972
u0001492:i0080749,7.307
u0001492:i0167404,8.36672
u0001492:i0217869,7.47597
u0001492:i0421054,6.86244
u0001492:i0481369,6.31028
u0001492:i0816692,8.70081
u0001492:i1568338,6.84046
u0001492:i2345737,6.72091
u0001505:i0104237,6.69807
u0001505:i0119094,7.39686
u0001505:i0241303,7.13498
u0001505:i0376136,6.27771
u0001505:i0423977,6.55316
u0001505:i0482088,6.9781
u0001505:i1480656,4.00554
u0001505:i1706620,6.67858
u0001505:i2381941,6.69807
u0001505:i2479800,6.0334
u0001505:i2639254,6.75019
u0001505:i2726560,6.69807
u0001505:i2923316,6.69807
u0001505:i2965412,6.44588
u0001516:i0758758,8.22766
u0001516:i1263750,6.36241
u0001516:i1733105,8.16034
u0001516:i2278388,7.83508
u0001516:i2334873,7.3466
u0001516:i2562232,8.25785
u0001516:i2980516,8.19609
u0001529:i0070034,7.75666
u0001529:i0070917,7.40419
u0001529:i0071230,7.33371
u0001529:i0082198,6.98611
u0001529:i0082340,7.21342
u0001529:i0082971,7.77787
u0001529:i0083944,7.60459
u0001529:i0084522,6.0535
u0001529:i0087469,7.11327
u0001529:i0089880,6.58166
u0001529:i0093870,7.36622
u0001529:i0095956,6.53215
u0001529:i0097576,7.76256
u0001529:i0097659,6.37598
u0001529:i0100502,5.97794
u0001529:i0101540,7.15705
u0001529:i0102926,7.95347
u0001529:i0105112,6.77057
u0001529:i0106489,7.73067
u0001529:i0107978,4.59467
u0001529:i0112384,7.33618
u0001529:i0114214,6.51628
u0001529:i0119396,7.16139
u0001529:i0120891,5.24
u0001529:i0134119,7.31555
u0001529:i0142342,6.63153
u0001529:i0146316,5.87965
u0001529:i0215750,7.40269
u0001529:i0241527,7.10137
u0001529:i0252299,6.54485
u0001529:i0258463,7.413
u0001529:i0295297,7.14595
u0001529:i0314353,7.07413
u0001529:i0320661,7.054
u0001529:i0325703,5.55018
u0001529:i0343818,7.02115
u0001529:i0367882,5.93502
u0001529:i0371746,7.4386
u0001529:i0372183,7.48831
u0001529:i0387131,7.07612
u0001529:i0388482,6.02461
u0001529:i0417741,7.26493
u0001529:i0421073,6.26931
u0001529:i0421206,6.96637
u0001529:i0430105,6.46559
u0001529:i0440963,7.78474
u0001529:i0442933,5.66814
u0001529:i0462200,7.05965
u0001529:i0472043,7.56448
u0001529:i0472399,6.2065
u0001529:i0478970,6.58774
u0001529:i0479884,6.02101
u0001529:i0787475,6.88942
u0001529:i0800039,6.83334
u0001529:i0804463,6.25546
u0001529:i0848228,7.42676
u0001529:i0892899,6.46363
u0001529:i0942385,6.93619
u0001529:i0964517,7.4079
u0001529:i1060277,6.74807
u0001529:i1100089,6.52552
u0001529:i1121931,6.3014
u0001529:i1129442,5.50662
u0001529:i1183911,6.65405
u0001529:i1201607,7.77932
u0001529:i1217613,5.68507
u0001529:i1318514,7.22335
u0001529:i1456635,6.4157
u0001529:i1491044,6.74022
u0001529:i1528100,5.80909
u0001529:i1591479,6.44893
u0001529:i1600196,6.62175
u0001529:i1709143,5.40775
u0001529:i1809398,7.06113
u0001529:i1870425,5.85074
u0001529:i1972571,5.26491
u0001529:i1976000,5.98096
u0001529:i1989674,6.58774
u0001529:i2024544,7.74229
u0001529:i2061712,6.27671
u0001529:i2062996,7.01554
u0001529:i2103281,7.29489
u0001529:i2209764,5.87801
u0001529:i2345737,6.08785
u0001529:i2402085,5.8895
u0001529:i2409300,6.50514
u0001529:i2446042,5.88826
u0001529:i2446600,7.95053
u0001529:i2557490,5.82239
u0001529:i2567712,7.03531
u0001529:i2582802,8.06777
u0001529:i2614684,7.16077
u0001529:i2713180,7.42794
u0001529:i2872718,7.46249
u0001529:i2911666,6.88562
u0001529:i3097204,6.32442
u0001529:i3549508,7.24885
u0001529:i3625152,6.58774
u0001540:i1398426,7.29617
u0001540:i2820852,7.29617
u0001540:i2848292,7.29617
u0001541:i0323033,6.86841
u0001541:i0413267,6.83255
u0001541:i2310332,7.49979
u0001544:i0070902,6.08642
u0001544:i0078748,7.5485
u0001544:i0106489,7.30402
u0001544:i0119008,6.82606
u0001544:i0120586,7.62662
u0001544:i0264464,7.32322
u0001544:i0289765,6.67954
u0001544:i0360717,6.72124
u0001544:i0393109,6.01318
u0001544:i0430105,5.95389
u0001544:i0455944,6.08137
u0001544:i0816692,8.05554
u0001544:i0840361,6.76383
u0001544:i1176726,5.28034
u0001544:i1190536,6.61585
u0001544:i1216491,6.0785
u0001544:i1247690,4.45114
u0001544:i1297919,5.16282
u0001544:i1392214,7.1839
u0001544:i1609479,5.656
u0001544:i1726592,5.30657
u0001544:i2179136,6.65037
u0001544:i2231253,6.08642
u0001544:i2368553,5.61962
u0001544:i2377322,5.38366
u0001544:i2395199,4.15117
u0001544:i2402085,5.47836
u0001544:i2402157,4.91145
u0001544:i2452200,5.58796
u0001544:i2515030,5.40041
u0001544:i2582802,7.84725
u0001544:i2713180,6.79041
u0001544:i2872718,7.20098
u0001544:i2911666,6.22677
u0001544:i2937898,6.20845
u0001544:i2980648,6.35637
u0001544:i3007512,6.71602
u0001544:i3399024,6.41474
u0001544:i3480796,4.24693
u0001544:i3776288,5.28876
u0001544:i4257858,6.08642
u0001550:i0013442,7.91485
u0001550:i0040522,8.574
u0001550:i0045152,8.33996
u0001550:i0046912,8.35764
u0001550:i0047396,8.38733
u0001550:i0048545,7.78837
u0001550:i0058150,8.13938
u0001550:i0062622,8.26329
u0001550:i0068505,7.08502
u0001550:i0073582,7.34328
u0001550:i0075968,7.42886
u0001550:i0082694,7.96114
u0001550:i0082971,8.38812
u0001550:i0083658,8.19885
u0001550:i0088194,7.54129
u0001550:i0102926,8.47181
u0001550:i0105236,8.23916
u0001550:i0109506,8.23653
u0001550:i0111257,7.95831
u0001550:i0112697,7.24049
u0001550:i0114369,8.46093
u0001550:i0114746,7.92306
u0001550:i0114814,8.47607
u0001550:i0120185,4.19962
u0001550:i0129167,8.56439
u0001550:i0181689,7.95284
u0001550:i0211915,8.24145
u0001550:i0219653,6.30993
u0001550:i0245429,8.2768
u0001550:i0368226,4.65809
u0001550:i0446029,7.6847
u0001550:i0470752,7.07232
u0001550:i0478970,7.07232
u0001550:i1156398,7.67365
u0001550:i1340138,7.07232
u0001550:i1392190,7.07232
u0001550:i1441395,6.23824
u0001550:i1617661,7.07232
u0001550:i1638355,7.07232
u0001550:i2096673,7.07232
u0001550:i2145829,7.07232
u0001550:i2305051,7.95777
u0001550:i2395427,7.07232
u0001550:i2639254,7.13606
u0001550:i2802144,6.72466
u0001550:i2870708,7.25635
u0001550:i2911666,7.19415
u0001550:i4257858,7.07232
u0001555:i0066921,8.25014
u0001555:i0079501,7.66763
u0001555:i0080120,7.9352
u0001555:i0081505,8.3079
u0001555:i0082677,6.82549
u0001555:i0082694,8.14146
u0001555:i0084649,7.5371
u0001555:i0085333,7.64874
u0001555:i0087544,8.15525
u0001555:i0087800,7.98103
u0001555:i0089530,6.7791
u0001555:i0089686,5.75504
u0001555:i0092067,8.53947
u0001555:i0094625,8.95685
u0001555:i0095327,8.59259
u0001555:i0096256,7.18222
u0001555:i0096283,8.30818
u0001555:i0097814,8.14074
u0001555:i0102685,8.03444
u0001555:i0104652,7.6248
u0001555:i0105236,8.38647
u0001555:i0106364,8.16974
u0001555:i0107290,8.48444
u0001555:i0113568,8.43315
u0001555:i0114814,8.64428
u0001555:i0119282,7.8968
u0001555:i0119567,7.04986
u0001555:i0119698,8.51784
u0001555:i0120917,8.00208
u0001555:i0133240,7.30593
u0001555:i0138749,7.74508
u0001555:i0163025,6.2875
u0001555:i0166813,8.51842
u0001555:i0169858,7.69136
u0001555:i0181875,8.36619
u0001555:i0212720,7.50992
u0001555:i0230011,7.62282
u0001555:i0245429,8.59703
u0001555:i0275277,8.48706
u0001555:i0275847,8.19642
u0001555:i0287978,6.09668
u0001555:i0328880,8.01186
u0001555:i0347149,8.58666
u0001555:i0347246,7.99836
u0001555:i0369610,7.29617
u0001555:i0385752,6.47433
u0001555:i0454876,8.10375
u0001555:i0470752,7.29617
u0001555:i0478970,7.29617
u0001555:i0485947,8.01709
u0001555:i0816692,8.68166
u0001555:i0860907,6.54534
u0001555:i1105263,7.29617
u0001555:i1219342,7.23646
u0001555:i1276104,7.62868
u0001555:i1392190,7.29617
u0001555:i1474276,8.04843
u0001555:i1483013,7.16878
u0001555:i1490017,7.82625
u0001555:i1534085,6.52487
u0001555:i1535108,6.91871
u0001555:i1568921,7.61508
u0001555:i1631867,7.97539
u0001555:i1800241,7.40105
u0001555:i1823672,7.29617
u0001555:i1899353,8.03095
u0001555:i2013293,7.78518
u0001555:i2072230,7.29617
u0001555:i2096673,7.29617
u0001555:i2245084,8.25709
u0001555:i2321549,7.22928
u0001555:i2395427,7.29617
u0001555:i2713180,8.07321
u0001555:i2784678,6.93535
u0001555:i2802144,7.03101
u0001555:i2820852,7.29617
u0001555:i2910814,6.31089
u0001555:i2911666,7.48404
u0001555:i3235888,8.04989
u0001555:i3398268,7.3039
u0001555:i3813310,7.29617
u0001555:i3819668,7.29617
u0001556:i0369610,7.04057
u0001556:i0884732,7.54603
u0001556:i1029360,7.04057
u0001556:i1674771,7.04057
u0001556:i2179136,7.46895
u0001556:i2293640,7.04057
u0001556:i2381941,7.04057
u0001556:i2395427,7.04057
u0001556:i3233418,7.04057
u0001557:i2322441,7.49762
u0001557:i2802144,7.23993
u0001557:i2820852,7.49762
u0001591:i0073486,8.74674
u0001591:i0087332,8.33409
u0001591:i0108052,8.97678
u0001591:i0111161,9.17997
u0001591:i0120787,7.10744
u0001591:i0256009,7.72602
u0001591:i0369610,7.13104
u0001591:i1081975,7.18705
u0001591:i2096673,7.13104
u0001591:i2381249,7.13104
u0001591:i2395427,7.13104
u0001591:i2402101,7.13104
u0001591:i2446042,6.23003
u0001591:i2944454,7.70322
u0001591:i2980516,8.14282
u0001591:i3007512,7.84683
u0001591:i3622592,7.13104
u0001632:i0369610,7.29617
u0001632:i0478970,7.29617
u0001632:i1781922,7.29617
u0001632:i1823672,7.29617
u0001632:i1964418,7.29617
u0001632:i2096673,7.29617
u0001632:i2126355,7.29617
u0001632:i2273657,7.29617
u0001632:i2395427,7.29617
u0001632:i2820852,7.29617
u0001632:i3007512,8.0155
u0001699:i0378793,6.41894
u0001699:i0470752,6.51242
u0001699:i0816692,7.89626
u0001699:i1020072,7.33036
u0001699:i1100089,6.20809
u0001699:i1392190,6.51242
u0001699:i1655441,6.51242
u0001699:i1666801,6.51242
u0001699:i1810683,6.51242
u0001699:i1865505,6.51242
u0001699:i1872194,7.24762
u0001699:i1924435,6.13629
u0001699:i2042568,6.48821
u0001699:i2084970,7.67837
u0001699:i2179136,7.05496
u0001699:i2275946,6.74414
u0001699:i2305051,7.30547
u0001699:i2404425,6.51242
u0001699:i2562232,7.61485
u0001699:i2614684,6.96403
u0001699:i2713180,7.42484
u0001699:i2726560,6.51242
u0001699:i2737050,6.73485
u0001699:i2785032,6.68576
u0001699:i2788710,6.2558
u0001699:i2802144,6.13226
u0001699:i2820852,6.51242
u0001699:i2872718,7.40124
u0001699:i2872750,6.51242
u0001699:i2935476,6.51242
u0001699:i2962876,6.51242
u0001699:i3007512,7.2951
u0001699:i3316960,7.26218
u0001700:i0317248,7.71649
u0001700:i1206543,6.22534
u0001700:i2170439,6.03247
u0001700:i2446042,5.90907
u0001700:i2713180,7.18205
u0001700:i2802144,6.1665
u0001750:i0079817,7.81339
u0001750:i0089927,8.02102
u0001750:i0112461,7.70698
u0001750:i0112641,8.68482
u0001750:i0120148,7.28497
u0001750:i0882977,7.00046
u0001750:i0910936,7.32166
u0001750:i1229340,6.82454
u0001750:i1800241,7.40105
u0001750:i2004420,6.63016
u0001792:i0369610,7.31521
u0001792:i0478970,7.31521
u0001792:i1392190,7.31521
u0001792:i1809398,7.6784
u0001792:i2084970,8.82306
u0001792:i2381249,7.31521
u0001792:i3745620,8.30047
u0001826:i0092982,7.29617
u0001826:i0094608,7.93276
u0001826:i0098625,7.06518
u0001826:i0133385,7.29617
u0001826:i0351283,7.26776
u0001826:i0411477,7.75944
u0001826:i0434409,8.47306
u0001826:i0452623,7.84303
u0001826:i0470752,7.29617
u0001826:i2802144,7.03101
u0001858:i0470752,7.1357
u0001858:i0816692,8.13818
u0001858:i1029360,7.1357
u0001858:i1392190,7.1357
u0001858:i1781922,7.1357
u0001858:i2126355,7.1357
u0001858:i2381941,7.1357
u0001858:i2494280,6.61698
u0001858:i2679042,7.1357
u0001858:i2918436,7.1357
u0001879:i1014763,6.95377
u0001879:i1020072,7.53225
u0001879:i1189340,7.46673
u0001879:i1247690,6.19371
u0001879:i1392190,6.95377
u0001879:i1661820,6.95377
u0001879:i1781922,6.95377
u0001879:i1964418,6.95377
u0001879:i2088003,6.95377
u0001879:i2126355,6.95377
u0001879:i2179136,7.42236
u0001879:i2199571,6.95377
u0001879:i2376218,6.95377
u0001879:i2381249,6.95377
u0001879:i2395427,6.95377
u0001879:i2446042,7.26337
u0001879:i2493486,6.95377
u0001879:i2515034,6.95377
u0001879:i2802144,6.86049
u0001879:i2820852,6.95377
u0001879:i2917388,6.95377
u0001879:i3029476,6.95377
u0001879:i3247714,6.95377
u0001879:i3321300,6.95377
u0001879:i3672840,6.95377
u0001879:i3863552,6.95377
u0001891:i0110912,8.61743
u0001891:i0111161,9.2686
u0001891:i0119008,8.16769
u0001891:i0404032,7.93177
u0001891:i0470752,7.33985
u0001891:i0478970,7.33985
u0001891:i0816692,8.6342
u0001891:i0884732,7.86146
u0001891:i1014763,7.33985
u0001891:i1065073,8.06361
u0001891:i1392190,7.33985
u0001891:i1638355,7.33985
u0001891:i1726592,6.94052
u0001891:i1772264,7.30347
u0001891:i1823672,7.33985
u0001891:i1872194,8.06499
u0001891:i1951265,7.29186
u0001891:i2084970,8.53388
u0001891:i2096673,7.33985
u0001891:i2097298,7.33985
u0001891:i2126355,7.33985
u0001891:i2179136,7.83914
u0001891:i2199571,7.33985
u0001891:i2273657,7.33985
u0001891:i2321549,7.30256
u0001891:i2381249,7.33985
u0001891:i2381941,7.33985
u0001891:i2395427,7.33985
u0001891:i2562232,8.34366
u0001891:i2582802,8.71458
u0001891:i2802144,7.13973
u0001891:i2980516,8.36708
u0001891:i2980592,6.85725
u0001891:i3713166,7.33985
u0001891:i4178092,7.33985
u0001905:i0478970,6.9034
u0001905:i2199571,6.9034
u0001905:i2637276,6.9034
u0001905:i2692250,6.58786
u0001910:i0054215,8.6637
u0001910:i0076759,8.53058
u0001910:i0080684,8.67922
u0001910:i0083658,8.33803
u0001910:i0086190,8.41389
u0001910:i0088847,8.00076
u0001910:i0120731,8.89134
u0001910:i0120915,6.82766
u0001910:i0121765,6.97896
u0001910:i0121766,7.94673
u0001910:i0253474,8.10199
u0001910:i0364569,8.44964
u0001910:i0469494,8.31921
u0001910:i0756683,8.14297
u0001910:i1126590,7.71229
u0001910:i1182345,7.95504
u0001910:i1255953,8.68978
u0001910:i1258197,7.0453
u0001910:i1307068,6.96255
u0001910:i1392190,7.29617
u0001910:i1638355,7.29617
u0001910:i1655441,7.29617
u0001910:i1823672,7.29617
u0001910:i1832382,8.61365
u0001910:i2234003,8.0782
u0001910:i2321549,7.22928
u0001910:i2326554,8.05551
u0001910:i2718492,7.74629
u0001910:i3612616,8.29964
u0001920:i0401792,7.47517
u0001920:i0434409,7.71876
u0001920:i0443706,7.39561
u0001920:i0976051,7.13057
u0001920:i1196948,6.63953
u0001920:i1355630,6.61569
u0001920:i1392214,7.73079
u0001920:i1528100,5.7315
u0001920:i1568346,7.48535
u0001920:i1631867,7.35303
u0001920:i1911658,6.14021
u0001920:i1924435,6.29593
u0001920:i2245084,7.44095
u0001920:i2310332,7.28557
u0001920:i2562232,7.60017
u0001920:i2908446,6.54964
u0001920:i2980516,7.70938
u0001930:i0114369,8.67741
u0001930:i0120338,8.34552
u0001930:i0171804,8.09766
u0001930:i0190590,8.18266
